room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.6896551724137931,1.0,0.9698630136986301,140.0
0.5,0.05172413793103448,0.0,0.0,
0.0,0.10344827586206896,0.5,0.0,149.0
1.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,100.0
0.5,0.43103448275862066,0.0,0.016438356164383564,
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.42191780821917807,195.0
0.5,0.39655172413793105,0.5,0.5671232876712329,
0.5,0.0,0.0,0.4821917808219178,
0.0,0.5344827586206896,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,250.0
0.5,0.3103448275862069,0.0,0.5150684931506849,
0.0,0.0,0.0,0.0,275.0
0.0,0.0,1.0,0.9123287671232877,325.0
0.5,0.017241379310344827,0.0,0.03561643835616438,
0.5,0.5517241379310345,0.0,0.726027397260274,75.0
0.5,0.06896551724137931,0.0,0.0,100.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.8275862068965517,0.0,0.4712328767123288,
0.0,0.6896551724137931,0.5,0.46301369863013697,89.0
0.5,0.1724137931034483,0.5,1.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,75.0
0.5,0.6379310344827586,0.5,0.6301369863013698,102.0
0.0,0.10344827586206896,0.0,0.13972602739726028,250.0
0.5,0.29310344827586204,0.5,0.7397260273972602,
0.0,0.017241379310344827,0.0,0.0,120.0
0.5,0.0,0.0,0.6438356164383562,70.0
0.5,0.46551724137931033,0.0,0.8328767123287671,63.0
0.5,0.10344827586206896,0.0,0.0,100.0
0.0,0.13793103448275862,0.0,0.016438356164383564,
0.0,0.017241379310344827,0.0,0.19726027397260273,140.0
0.0,0.05172413793103448,0.0,0.0,65.0
0.0,0.0,0.0,1.0,
0.5,0.017241379310344827,0.0,0.0,46.0
0.5,0.15517241379310345,0.0,0.0,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,65.0
0.0,0.4482758620689655,0.0,0.3232876712328767,
0.0,0.0,0.0,0.0,
0.0,0.5862068965517241,0.0,0.34794520547945207,159.0
0.5,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,100.0
0.0,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.0,120.0
0.0,0.22413793103448276,0.5,0.20821917808219179,
0.0,0.43103448275862066,0.0,0.4657534246575343,300.0
0.5,0.017241379310344827,0.0,0.0,45.0
0.0,0.08620689655172414,0.0,0.0,200.0
0.5,0.12068965517241378,0.0,0.0,65.0
0.0,0.05172413793103448,0.5,1.0,
0.0,0.0,0.0,0.9808219178082191,
0.0,0.10344827586206896,0.5,0.8191780821917808,
0.0,0.0,0.0,0.4876712328767123,50.0
0.5,0.5344827586206896,0.0,0.12328767123287672,100.0
0.0,0.15517241379310345,0.5,1.0,
1.0,0.0,0.0,0.0,180.0
0.0,0.15517241379310345,0.0,0.8986301369863013,
0.0,0.034482758620689655,0.5,0.684931506849315,130.0
0.0,0.034482758620689655,0.5,1.0,
0.5,0.034482758620689655,0.0,0.41643835616438357,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.7241379310344828,0.5,0.7041095890410959,100.0
0.0,0.15517241379310345,0.0,0.24657534246575344,90.0
0.5,0.06896551724137931,0.0,0.0,90.0
0.0,0.017241379310344827,1.0,0.23013698630136986,31.0
0.5,0.24137931034482757,0.0,0.043835616438356165,45.0
0.0,0.3275862068965517,0.0,0.06575342465753425,
0.5,0.4482758620689655,0.0,0.3972602739726027,
0.0,0.1724137931034483,0.0,0.6767123287671233,
0.0,0.034482758620689655,0.0,0.0,85.0
0.5,0.0,0.0,1.0,40.0
0.0,0.0,1.0,0.0,
0.0,0.017241379310344827,0.0,0.0,200.0
0.5,0.06896551724137931,0.0,0.0,88.0
0.5,0.0,0.5,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,65.0
0.0,0.7931034482758621,0.5,0.09863013698630137,129.0
0.5,0.017241379310344827,0.0,0.07123287671232877,
0.5,0.3275862068965517,0.0,0.0,125.0
0.0,0.05172413793103448,0.0,0.2054794520547945,100.0
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,125.0
0.5,0.20689655172413793,0.0,0.22465753424657534,205.0
0.5,0.0,0.0,0.024657534246575342,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.18904109589041096,195.0
0.0,0.017241379310344827,1.0,0.5150684931506849,
0.0,0.017241379310344827,0.0,0.9945205479452055,
0.0,0.41379310344827586,0.0,0.052054794520547946,
0.5,0.15517241379310345,0.0,0.0,180.0
0.5,0.27586206896551724,0.0,0.0,60.0
0.5,0.0,0.5,0.38904109589041097,
0.5,0.9137931034482758,0.0,0.5506849315068493,140.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.7397260273972602,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.24137931034482757,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,200.0
0.0,0.3275862068965517,0.5,0.6821917808219178,125.0
0.5,0.3793103448275862,0.0,0.21095890410958903,62.0
0.0,0.034482758620689655,0.0,0.0,144.0
0.0,0.0,0.0,0.5150684931506849,90.0
0.5,0.3793103448275862,0.0,0.0136986301369863,45.0
0.0,0.8793103448275862,0.5,0.6136986301369863,75.0
0.5,0.0,0.0,0.0,85.0
0.5,0.0,1.0,0.9671232876712329,50.0
0.0,0.7241379310344828,0.0,0.0547945205479452,50.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,60.0
0.0,0.13793103448275862,0.0,0.0,
0.0,0.5172413793103449,1.0,0.0,75.0
0.5,0.3275862068965517,0.0,0.0,
0.5,0.034482758620689655,0.0,0.043835616438356165,
0.5,0.5517241379310345,0.0,0.25205479452054796,
0.5,0.0,0.5,0.0,
0.5,0.06896551724137931,0.0,0.0,124.0
0.0,0.3448275862068966,0.0,0.9972602739726028,
0.5,0.05172413793103448,1.0,0.34794520547945207,
0.5,0.08620689655172414,0.0,0.21095890410958903,70.0
0.5,0.7068965517241379,0.0,0.6,
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,1.0,0.008219178082191782,
0.0,0.3103448275862069,0.0,0.8547945205479452,139.0
0.0,0.0,0.5,0.410958904109589,
0.5,0.017241379310344827,0.0,0.0,300.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.22413793103448276,0.0,0.3178082191780822,120.0
0.0,0.017241379310344827,0.0,0.0410958904109589,110.0
0.0,0.8793103448275862,0.0,0.9013698630136986,50.0
0.0,0.22413793103448276,0.5,0.8273972602739726,
0.5,0.1724137931034483,0.0,0.0,225.0
0.0,0.8793103448275862,0.0,0.09863013698630137,
0.0,0.0,0.5,0.0,30.0
0.0,0.06896551724137931,0.5,0.8438356164383561,
0.5,0.3448275862068966,0.5,0.7780821917808219,60.0
0.5,0.29310344827586204,0.0,0.0410958904109589,140.0
0.5,0.0,0.0,0.0,
0.0,0.24137931034482757,0.5,0.0,330.0
0.5,0.017241379310344827,0.0,0.030136986301369864,
0.0,0.034482758620689655,1.0,0.14794520547945206,75.0
0.5,0.9310344827586207,0.0,0.6465753424657534,
0.5,0.24137931034482757,0.0,0.0,100.0
0.0,0.8103448275862069,0.0,0.7726027397260274,
0.0,0.6206896551724138,0.0,0.2191780821917808,
0.0,0.12068965517241378,1.0,0.915068493150685,75.0
0.5,0.034482758620689655,0.0,0.0,150.0
0.5,0.06896551724137931,0.0,0.6383561643835617,90.0
0.5,0.12068965517241378,0.0,0.0,70.0
0.5,0.05172413793103448,0.5,0.0,85.0
0.5,0.0,0.0,0.0,150.0
0.0,0.0,0.0,0.1506849315068493,
0.5,0.017241379310344827,0.0,0.0,77.0
0.5,0.034482758620689655,0.0,0.0027397260273972603,200.0
0.0,0.7931034482758621,1.0,0.7013698630136986,60.0
0.5,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,230.0
0.0,0.6379310344827586,1.0,0.9287671232876712,79.0
0.5,0.0,0.0,0.0,49.0
0.5,0.05172413793103448,0.0,0.12328767123287672,165.0
0.0,0.08620689655172414,0.5,0.20273972602739726,
0.0,0.12068965517241378,0.5,0.2410958904109589,
0.0,0.5689655172413793,1.0,0.0027397260273972603,
0.0,0.0,0.0,0.0,
0.5,0.0,0.5,0.0,
0.0,0.41379310344827586,1.0,0.9342465753424658,112.0
0.0,0.3275862068965517,0.0,0.5424657534246575,119.0
0.5,0.3620689655172414,0.0,0.4,
0.5,0.43103448275862066,0.0,0.7041095890410959,
0.0,0.05172413793103448,0.0,0.0136986301369863,
0.0,0.5517241379310345,1.0,0.863013698630137,185.0
0.5,0.017241379310344827,0.5,0.0,
0.0,0.603448275862069,0.5,0.0,
0.0,0.017241379310344827,0.5,0.24383561643835616,150.0
0.0,0.3448275862068966,0.0,0.473972602739726,
0.5,0.034482758620689655,0.0,0.0,80.0
0.0,0.20689655172413793,0.5,0.24657534246575344,60.0
0.0,0.0,0.0,0.0,125.0
0.5,0.1896551724137931,0.0,0.0958904109589041,
0.0,1.0,0.5,0.0,
0.0,0.5689655172413793,0.0,0.0547945205479452,
0.0,0.0,0.0,0.0410958904109589,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.10344827586206896,0.5,0.3835616438356164,195.0
0.5,0.0,0.0,0.0,68.0
0.5,0.8448275862068966,0.5,0.5972602739726027,
0.0,0.0,0.5,1.0,90.0
0.5,0.017241379310344827,0.5,0.024657534246575342,200.0
0.0,0.1896551724137931,0.0,0.9342465753424658,30.0
0.0,0.1724137931034483,0.0,0.9945205479452055,80.0
0.0,0.20689655172413793,1.0,0.6027397260273972,125.0
0.5,0.8103448275862069,0.0,0.2767123287671233,70.0
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.14246575342465753,110.0
0.0,0.3448275862068966,1.0,0.9232876712328767,199.0
0.0,0.05172413793103448,0.0,0.0,40.0
0.0,0.3448275862068966,0.0,0.2684931506849315,65.0
0.5,0.12068965517241378,0.0,0.030136986301369864,85.0
0.0,0.3103448275862069,0.0,0.5726027397260274,160.0
0.5,0.08620689655172414,0.5,0.0,
1.0,0.034482758620689655,1.0,0.9726027397260274,
0.5,0.0,0.0,0.0,120.0
0.0,0.06896551724137931,0.0,0.0,150.0
0.5,0.0,0.0,0.1452054794520548,
0.5,0.0,0.0,0.0,85.0
0.5,0.9655172413793103,0.0,0.36164383561643837,100.0
0.5,0.0,0.0,0.9397260273972603,
0.0,0.20689655172413793,0.0,0.24383561643835616,
0.0,0.5,1.0,0.810958904109589,60.0
0.0,0.06896551724137931,0.0,0.0136986301369863,
0.0,0.41379310344827586,0.0,0.016438356164383564,140.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.12054794520547946,
0.0,0.6379310344827586,0.0,0.0,123.0
0.5,0.3793103448275862,0.0,0.1315068493150685,
0.0,0.0,0.0,0.0,250.0
0.0,0.10344827586206896,0.5,0.0,
0.5,0.0,0.0,0.2602739726027397,325.0
0.0,0.0,0.0,0.0,300.0
0.0,0.0,0.0,0.0,
0.0,0.25862068965517243,0.0,0.15616438356164383,197.0
0.5,0.27586206896551724,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,165.0
0.5,0.3275862068965517,0.0,0.7342465753424657,30.0
0.0,0.43103448275862066,0.5,0.1863013698630137,120.0
0.0,0.0,0.0,0.0,119.0
0.5,0.13793103448275862,0.0,0.0821917808219178,39.0
0.0,0.06896551724137931,0.5,0.8876712328767123,
0.0,0.10344827586206896,0.0,0.1643835616438356,130.0
0.0,0.27586206896551724,0.5,0.2547945205479452,100.0
0.0,0.7068965517241379,0.0,0.9315068493150686,
0.0,0.7758620689655172,0.5,0.23013698630136986,
0.5,0.10344827586206896,0.5,0.20821917808219179,
0.5,0.3448275862068966,0.0,0.0,
0.5,0.5172413793103449,0.0,0.016438356164383564,
0.0,0.9137931034482758,0.0,0.09041095890410959,
0.5,0.25862068965517243,0.0,0.0,120.0
0.0,1.0,0.0,0.2410958904109589,99.0
0.0,0.034482758620689655,0.0,0.043835616438356165,
0.5,0.034482758620689655,0.0,0.0,120.0
0.0,0.017241379310344827,0.0,0.0,275.0
0.5,0.0,0.0,0.452054794520548,290.0
0.5,0.7931034482758621,0.0,0.5342465753424658,300.0
0.0,0.017241379310344827,0.0,0.5561643835616439,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.8103448275862069,0.5,0.0,
0.5,0.39655172413793105,0.0,0.0,80.0
1.0,0.0,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,130.0
0.0,0.034482758620689655,0.5,0.0136986301369863,
0.5,0.15517241379310345,0.0,0.0,125.0
0.0,0.46551724137931033,1.0,0.9616438356164384,
0.0,0.5862068965517241,0.0,0.9835616438356164,
0.0,0.1896551724137931,0.5,0.19452054794520549,
0.5,0.12068965517241378,0.0,0.9506849315068493,150.0
0.5,0.12068965517241378,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,64.0
0.0,0.20689655172413793,0.5,0.19726027397260273,100.0
0.5,0.5517241379310345,0.0,0.021917808219178082,
1.0,0.0,0.0,0.0,120.0
0.0,0.0,1.0,0.9917808219178083,
0.0,0.0,0.5,0.0,
0.5,0.05172413793103448,0.0,0.0,90.0
0.0,0.034482758620689655,0.5,0.8794520547945206,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,139.0
0.0,0.1896551724137931,0.0,0.9452054794520548,
0.5,0.3275862068965517,0.0,0.7068493150684931,95.0
0.5,0.034482758620689655,0.0,0.6,
0.0,0.017241379310344827,0.5,0.5315068493150685,90.0
0.5,0.0,0.0,0.0,
0.0,0.5689655172413793,0.5,0.1780821917808219,94.0
1.0,0.017241379310344827,0.0,0.9945205479452055,
0.0,0.1896551724137931,0.0,0.0,
0.0,0.8620689655172413,0.0,0.016438356164383564,85.0
0.5,0.22413793103448276,0.0,0.0,
0.0,0.017241379310344827,0.0,0.9397260273972603,
0.5,0.3103448275862069,0.0,0.4684931506849315,200.0
0.5,0.24137931034482757,0.0,0.04657534246575343,
0.0,0.0,0.0,0.0,65.0
0.5,0.22413793103448276,0.0,0.0,
0.0,0.43103448275862066,0.0,0.1643835616438356,79.0
0.0,0.7413793103448276,0.0,0.0,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.6551724137931034,0.0,0.9835616438356164,
0.5,0.24137931034482757,0.0,0.0,175.0
0.5,0.15517241379310345,0.0,0.0,200.0
0.0,0.603448275862069,0.0,0.5178082191780822,103.0
0.0,0.29310344827586204,0.0,0.043835616438356165,80.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,60.0
0.0,0.034482758620689655,1.0,0.9095890410958904,50.0
0.0,0.7758620689655172,0.0,0.07671232876712329,50.0
0.0,0.20689655172413793,0.0,0.0,
0.0,0.8275862068965517,0.0,0.0,
0.5,0.1724137931034483,0.0,0.0,275.0
0.5,0.0,0.0,0.0,150.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,1.0,0.04657534246575343,
0.0,0.5172413793103449,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,47.0
0.5,0.15517241379310345,0.0,0.0,200.0
0.0,0.017241379310344827,0.0,0.0,200.0
0.5,0.13793103448275862,0.0,0.0,180.0
0.5,0.13793103448275862,0.0,0.0,270.0
0.5,0.1724137931034483,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,170.0
0.5,0.034482758620689655,0.0,0.0,55.0
0.0,0.017241379310344827,0.0,0.2356164383561644,
0.0,0.017241379310344827,0.0,0.0,30.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.936986301369863,101.0
0.0,0.034482758620689655,0.0,0.0,85.0
0.0,0.6206896551724138,0.0,0.8,
0.0,0.15517241379310345,1.0,1.0,38.0
0.0,0.3103448275862069,0.0,0.7671232876712328,
0.0,0.034482758620689655,1.0,0.0,325.0
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.005479452054794521,69.0
0.0,0.3275862068965517,0.5,0.03287671232876713,275.0
0.5,0.0,0.0,0.0,
0.5,0.1724137931034483,0.0,0.7205479452054795,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.2410958904109589,100.0
0.5,0.0,0.0,0.0,49.0
0.5,0.29310344827586204,0.0,0.4794520547945206,
0.0,0.1896551724137931,0.0,0.2,150.0
0.0,0.22413793103448276,0.0,0.9972602739726028,
0.5,0.0,0.0,0.0,
0.5,0.1896551724137931,0.0,0.038356164383561646,150.0
0.0,0.5517241379310345,0.0,0.0,200.0
0.5,0.034482758620689655,0.5,0.3780821917808219,50.0
0.5,0.017241379310344827,0.0,0.010958904109589041,
0.0,0.034482758620689655,0.0,0.008219178082191782,59.0
0.0,0.017241379310344827,0.0,0.9972602739726028,
0.5,0.0,0.0,0.0,
0.0,0.48275862068965514,0.0,0.2547945205479452,89.0
0.0,0.10344827586206896,0.0,0.3972602739726027,
0.0,0.08620689655172414,0.0,0.12876712328767123,100.0
0.5,0.017241379310344827,0.0,0.0,90.0
0.0,0.39655172413793105,0.0,0.2410958904109589,
0.5,0.12068965517241378,0.0,0.07671232876712329,
0.5,0.0,0.0,0.0,
0.0,0.0,0.5,0.0,
0.0,0.7413793103448276,0.5,0.31232876712328766,180.0
0.5,0.017241379310344827,0.0,0.0,149.0
0.0,0.034482758620689655,0.0,0.0,89.0
0.5,0.0,0.5,0.030136986301369864,85.0
0.0,0.8620689655172413,1.0,0.2684931506849315,67.0
0.0,0.017241379310344827,0.0,0.23013698630136986,
0.0,0.0,0.0,0.18082191780821918,94.0
0.0,0.1896551724137931,0.0,0.0,80.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,115.0
0.0,0.25862068965517243,0.5,0.7890410958904109,
0.5,0.05172413793103448,0.0,0.0,155.0
0.5,0.0,0.0,0.0,65.0
0.0,0.034482758620689655,0.0,0.0,60.0
0.0,0.0,0.0,0.06575342465753425,
0.5,0.1896551724137931,0.0,0.35342465753424657,
0.5,0.25862068965517243,0.0,0.0410958904109589,
0.5,0.24137931034482757,0.0,0.2547945205479452,120.0
0.0,0.034482758620689655,0.5,0.0,
0.0,0.0,0.0,0.0,160.0
0.0,0.0,0.0,0.0,135.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,50.0
0.0,0.43103448275862066,0.0,0.019178082191780823,225.0
0.0,0.5517241379310345,1.0,0.04657534246575343,35.0
0.0,0.7931034482758621,0.0,0.18082191780821918,
0.5,0.1724137931034483,0.0,0.8164383561643835,140.0
0.5,0.12068965517241378,0.0,1.0,
0.0,0.29310344827586204,0.5,0.2,35.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.1896551724137931,0.0,0.14794520547945206,160.0
0.5,0.0,0.0,0.0,
0.5,0.603448275862069,0.0,0.049315068493150684,
0.0,0.10344827586206896,0.5,1.0,120.0
0.5,0.06896551724137931,0.0,0.20821917808219179,70.0
0.5,0.10344827586206896,0.0,0.0,68.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.3448275862068966,0.0,0.030136986301369864,152.0
0.0,0.12068965517241378,0.0,0.35342465753424657,100.0
0.0,0.7931034482758621,0.0,0.18082191780821918,200.0
0.5,0.06896551724137931,0.0,0.0,250.0
0.5,0.0,0.0,0.0,200.0
0.0,0.10344827586206896,0.0,0.2273972602739726,200.0
0.5,0.0,0.0,0.0,
0.5,0.896551724137931,0.0,0.0958904109589041,79.0
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,45.0
1.0,0.017241379310344827,1.0,1.0,
0.0,0.0,0.0,0.5671232876712329,
0.5,0.9310344827586207,0.5,0.6575342465753424,220.0
0.5,0.05172413793103448,0.0,0.0,70.0
0.0,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.3780821917808219,120.0
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
1.0,0.06896551724137931,0.5,0.5643835616438356,124.0
0.5,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,55.0
0.0,0.0,0.0,0.14794520547945206,250.0
0.5,0.08620689655172414,0.0,1.0,
0.0,0.27586206896551724,0.0,0.989041095890411,
0.0,0.25862068965517243,0.5,0.0,200.0
0.5,0.8103448275862069,0.0,0.0,180.0
0.5,0.20689655172413793,0.0,0.03287671232876713,
0.5,0.15517241379310345,0.0,0.9945205479452055,65.0
0.0,0.3620689655172414,1.0,0.2136986301369863,60.0
0.0,0.10344827586206896,0.5,0.21095890410958903,60.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,50.0
0.5,0.5689655172413793,0.0,0.526027397260274,74.0
0.5,0.06896551724137931,0.0,0.0,50.0
0.0,0.05172413793103448,0.5,0.0,60.0
0.0,0.034482758620689655,0.0,0.0,150.0
0.5,0.8103448275862069,0.0,0.9534246575342465,55.0
0.0,0.27586206896551724,0.5,0.4904109589041096,
0.5,0.12068965517241378,0.0,0.0,120.0
0.0,0.017241379310344827,0.0,0.8356164383561644,
0.0,0.603448275862069,0.5,0.4410958904109589,250.0
0.0,0.0,0.0,0.9835616438356164,85.0
0.5,0.034482758620689655,0.0,0.0,125.0
1.0,0.017241379310344827,0.0,0.0,146.0
0.5,0.3793103448275862,0.0,0.336986301369863,99.0
0.5,0.29310344827586204,0.0,0.0,69.0
0.0,0.0,0.0,0.2136986301369863,70.0
0.5,0.0,0.0,0.0,
0.5,0.0,0.5,0.0,40.0
0.5,0.20689655172413793,0.0,0.0,65.0
0.5,0.12068965517241378,0.0,0.29315068493150687,
0.0,0.41379310344827586,0.0,0.0547945205479452,
0.5,0.08620689655172414,0.0,0.18082191780821918,100.0
0.0,0.05172413793103448,0.0,0.0,40.0
0.0,0.13793103448275862,0.0,0.24383561643835616,175.0
0.0,0.0,0.0,0.24657534246575344,
0.5,0.1896551724137931,0.0,0.4904109589041096,90.0
0.5,0.5172413793103449,0.0,0.005479452054794521,
0.0,0.017241379310344827,0.5,0.936986301369863,130.0
0.0,0.13793103448275862,0.5,0.0,70.0
0.0,0.7241379310344828,0.0,0.4465753424657534,48.0
0.5,0.05172413793103448,0.5,0.5178082191780822,
0.0,0.9827586206896551,0.5,0.8383561643835616,
0.0,0.017241379310344827,1.0,0.0,100.0
0.0,0.3620689655172414,1.0,0.9534246575342465,50.0
0.0,0.0,0.5,0.06301369863013699,
0.0,0.3620689655172414,0.5,0.22465753424657534,200.0
0.0,0.0,0.0,0.0,
0.5,0.3620689655172414,0.5,0.08493150684931507,
0.5,0.3275862068965517,0.0,0.09315068493150686,
0.0,0.034482758620689655,1.0,0.11232876712328767,
0.5,0.22413793103448276,0.5,0.0,
0.0,0.0,0.0,0.0,30.0
0.0,0.08620689655172414,0.0,0.2273972602739726,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,79.0
0.0,0.034482758620689655,0.0,0.0,150.0
0.5,0.8793103448275862,0.5,0.5315068493150685,199.0
0.5,0.0,0.5,0.863013698630137,
0.5,0.017241379310344827,0.0,0.0,50.0
0.0,0.08620689655172414,0.5,0.016438356164383564,140.0
0.0,0.0,0.0,0.0,59.0
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,175.0
0.0,0.06896551724137931,0.0,0.2602739726027397,91.0
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,75.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.13793103448275862,0.0,0.1589041095890411,
0.5,0.017241379310344827,0.0,0.8191780821917808,
0.0,0.3448275862068966,0.0,0.2356164383561644,200.0
0.5,0.1724137931034483,0.5,0.021917808219178082,
0.0,0.0,0.5,0.0,102.0
0.0,0.7931034482758621,0.5,0.3863013698630137,85.0
0.5,0.06896551724137931,0.0,0.008219178082191782,76.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,135.0
0.5,0.24137931034482757,0.0,0.03561643835616438,175.0
0.5,0.06896551724137931,0.5,0.3643835616438356,100.0
0.0,0.5344827586206896,0.5,1.0,
0.5,0.5517241379310345,1.0,0.9424657534246575,
0.0,0.12068965517241378,0.0,0.3041095890410959,50.0
0.0,0.39655172413793105,0.0,0.1917808219178082,
0.5,0.7068965517241379,0.0,0.18904109589041096,50.0
0.5,0.017241379310344827,1.0,0.9232876712328767,50.0
0.5,0.0,0.0,0.0,60.0
0.5,0.13793103448275862,0.5,0.9205479452054794,
0.5,0.4482758620689655,0.0,0.2410958904109589,199.0
0.5,0.4482758620689655,1.0,0.7287671232876712,
0.5,0.12068965517241378,0.0,0.008219178082191782,189.0
0.0,0.017241379310344827,0.5,0.0,
0.5,0.3103448275862069,0.0,0.008219178082191782,65.0
0.5,0.1896551724137931,0.0,0.043835616438356165,90.0
0.0,0.43103448275862066,0.0,0.010958904109589041,49.0
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.2547945205479452,100.0
0.5,0.27586206896551724,0.0,0.0,
0.0,0.7241379310344828,0.0,0.10410958904109589,
0.5,0.5689655172413793,0.5,0.8328767123287671,225.0
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.27586206896551724,0.5,0.0273972602739726,150.0
0.5,0.13793103448275862,0.5,0.4383561643835616,63.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.2410958904109589,139.0
0.0,0.6206896551724138,0.5,0.6383561643835617,
0.5,0.10344827586206896,0.0,0.0,140.0
0.0,0.12068965517241378,0.0,0.0,
0.0,0.017241379310344827,0.0,0.2273972602739726,55.0
0.5,0.25862068965517243,0.0,0.0,
0.5,0.3620689655172414,0.0,0.2191780821917808,110.0
0.0,0.3448275862068966,0.0,0.9780821917808219,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,115.0
0.0,0.0,0.0,0.0,90.0
0.0,0.6896551724137931,1.0,0.8876712328767123,139.0
0.5,0.017241379310344827,0.0,0.0,150.0
0.5,0.12068965517241378,0.0,0.0,170.0
0.5,0.24137931034482757,0.0,0.8958904109589041,75.0
0.0,0.0,0.0,0.0,
0.5,0.8275862068965517,0.5,0.8246575342465754,
0.5,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.5,0.0,0.0,
0.0,0.6896551724137931,0.0,0.049315068493150684,
0.0,0.1896551724137931,0.0,0.2273972602739726,199.0
0.5,0.22413793103448276,0.0,0.2356164383561644,
0.0,0.06896551724137931,1.0,0.9452054794520548,60.0
0.5,0.13793103448275862,0.5,0.0,60.0
0.5,0.43103448275862066,0.0,0.0,99.0
0.0,0.10344827586206896,1.0,0.904109589041096,101.0
0.5,0.8448275862068966,0.0,0.0,55.0
0.5,0.017241379310344827,0.0,0.947945205479452,219.0
0.5,0.0,0.0,0.0,150.0
0.0,0.017241379310344827,0.0,0.0,25.0
0.0,0.0,0.5,0.0,
0.0,0.0,0.0,0.038356164383561646,90.0
0.5,0.08620689655172414,0.0,0.0136986301369863,
0.0,0.034482758620689655,0.5,0.0,
0.5,0.13793103448275862,0.0,0.0958904109589041,59.0
