TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.2633716324331414,-0.2398360858210187,-0.2621946713062649,-0.2466284728642467,-0.24211366830830783,-0.25846417325875837,-0.276702711226442,-0.28891109271614857,-0.30572020681071094,-0.28366615130720874,-0.286675296340794,-0.2633716324331414,-0.31153366759563816,-0.27209601239913755,-0.24349202043523632,-0.2451032895773083,-0.25990686080574127,-0.2601813306874967,-0.2483642772844676,-0.2921096431605467,-0.25694780891651126,-0.2652192228709697,-0.2755420127980881,-0.26119204138396124,-0.29557212586330317,-0.2668956212710107,-0.2791254845777141,-0.2789623001905702,-0.31207706024054915,-0.2687937674510438,-0.26888118999192645,920
-0.1703755762218791,-0.19765970223003068,-0.16978179541580146,-0.0706141520504875,-0.1803781531133099,-0.189167463501974,-0.19228039842840927,-0.18338589797574958,-0.18986687469675023,-0.20175507716359395,-0.1529978861505035,-0.1703755762218791,-0.24681566903550664,-0.18197900908430473,-0.1574737636779503,-0.13769681024002692,-0.17145128641285526,-0.1736507620643501,-0.11694400338984459,-0.21844902073418734,-0.18778112800212227,-0.12474102019442537,-0.17949763027909924,-0.17817331368200506,-0.19563093315299263,-0.16073564066393886,-0.20722367162571007,-0.19602627249620422,-0.22338920542289878,-0.19914638746365398,-0.18271434547459967,2387
0.29288971808030273,0.40922089841443005,0.36872958042197207,0.22948774324183135,0.2796575940441251,0.23632169660492194,0.24661729930445808,0.3090070617766778,0.28592057561466877,0.21957293781398743,0.4307738720508282,0.29288971808030273,0.22755997988138343,0.4085141340803932,0.19601475829722526,0.13746376606136276,0.28210277513287585,0.27452101617484614,0.4526394980966766,0.18629713539647488,0.2650485194437617,0.5545495617863698,0.24033474272653382,0.26893939755250484,0.2695777282211747,0.2594512884087093,0.30658755355008926,0.3576506191106856,0.22393095757774675,0.18505706487991036,0.23764012575181898,9649
-0.2566825844463172,-0.25502723929820387,-0.26195813975804255,-0.2564529971320176,-0.24072543582376424,-0.24981358797703498,-0.2539934368464942,-0.2649201917702259,-0.27609133336369374,-0.2422131785624644,-0.2598007206708179,-0.2566825844463172,-0.2835725012976914,-0.2506677534052386,-0.23499174670233441,-0.2580631158917904,-0.24303701753828774,-0.24275417791455067,-0.2447774794161646,-0.28054224733603134,-0.2571499771537446,-0.2459052075366077,-0.25097464415031795,-0.2543667068480421,-0.262573290069449,-0.256391818525085,-0.2774364139963405,-0.27736401884714845,-0.31468552655871534,-0.26388618179556167,-0.26150655014584895,1051
0.0893519719424508,0.11125898257452317,0.10731491332665546,0.04017904564683807,0.04592415705089383,0.06066420025928819,0.09718090923517274,0.1368984245559282,0.1679473740194739,0.12050033295404847,0.1587362327290076,0.0893519719424508,0.15640756796486302,0.19986796502706852,-0.05192242952263896,0.06113016978266197,0.07117936770460881,0.07383703897341917,0.00802003434183297,-0.04212482771407802,-0.010864218012454538,0.0035891821299249543,-0.01673088445008482,0.07285036880369555,0.13818502913478695,0.08253862101803214,0.16526190544510225,0.16127690884034948,0.17475182431085742,0.12280467697612374,0.11447070235768214,8434
0.29370223802850054,0.33862390012911775,0.3828741670056673,0.24994373422236452,0.2318044036945632,0.31116306341727906,0.2838183683660427,0.2568819038035922,0.3342338800707034,0.2138524275752127,0.40657579505563796,0.29370223802850054,0.3159495358352025,0.2294304174273939,0.10825382005192542,0.2833330801796959,0.300382882783067,0.30546007903539174,0.17645606223734325,0.25887908287690514,0.4134186181214979,0.15866017984869937,0.14441232664745163,0.27605407023251693,0.25197074821468096,0.2710809131064082,0.2994165892255751,0.2948072711621935,0.4251009697251001,0.3246879608584901,0.2950846887633702,11404
-0.20261552826236345,-0.15476562634878194,-0.17344803441324755,-0.18271863122092416,-0.1863393867234089,-0.20304060957878042,-0.21950811606127452,-0.25344628262217594,-0.2760420340734325,-0.252327703912182,-0.19926127111814115,-0.20261552826236345,-0.2793616008136938,-0.21724361322610475,-0.22874818281002593,-0.1883300402910238,-0.18411403845449498,-0.18267311153326368,-0.21393101774875853,-0.20831729905566024,-0.205495327864953,-0.1642418160165271,-0.21988362961175256,-0.19836302481034418,-0.2568237397065514,-0.21371891086852518,-0.2076383536247299,-0.18767223051630208,-0.2536092420357997,-0.20294472430659563,-0.21868188718003037,1666
-0.21644635675327337,-0.21914262478516808,-0.22832335360082756,-0.21769958621130336,-0.21359365682437526,-0.21578641874387292,-0.2093708832710504,-0.2122445179541783,-0.20214239797180392,-0.19702943827069308,-0.2455710206297515,-0.21644635675327337,-0.19097204485987473,-0.22940382155086336,-0.21444314987604207,-0.18589596123703478,-0.21407919384736906,-0.21566242766121466,-0.17304152205010398,-0.22746074141251957,-0.18555888418883207,-0.2648551291616831,-0.17426591336166708,-0.2127111510926802,-0.20245547026929317,-0.21498400976278587,-0.2058279127021798,-0.20385650798540508,-0.21530932194955474,-0.17780175122234487,-0.19707548622748747,2267
-0.017759744475879344,-0.046011321297941554,-0.018117766695644928,-0.04773733373497999,-0.05223204567977748,-0.018410431690933572,-0.0011947309138382336,0.040239432339022364,0.04494564481763053,0.02001832702078822,0.05244340819239258,-0.017759744475879344,0.12496355407033877,0.03555725821725568,-0.09694379084247777,-0.0802657017499616,-0.026780677570256654,-0.027372601988952337,-0.012496449464860362,-0.06010026444654942,0.10386278994467248,0.11112421984611405,0.05941320063022991,-0.011091195294683418,0.04192485167097737,-0.012618481132534148,0.040503308910713486,0.034462014348008774,0.0960524868578922,-0.010809384534433426,-0.00015966437257544235,6482
0.3036503604938895,0.28773951674963305,0.32016965357192817,0.20253586557911704,0.24201199549267793,0.2995675980396498,0.37250159656319964,0.40986735911092514,0.37051815770299074,0.2674096683614224,0.4882869813696525,0.3036503604938895,0.5334602552282381,0.33543785513417484,0.21346664773114774,0.07492328442193309,0.32062432451177136,0.3198303782921761,0.33269697738062326,0.34740549396054227,0.12832102664461656,0.3797244336163218,0.42933630681587365,0.3043817973715548,0.3552346272536916,0.2991413482136637,0.443169644154093,0.42088346419328887,0.4962930138721236,0.32522577846457035,0.2617047399863877,11684
-0.27087619859675455,-0.26895046972926173,-0.2749200686006261,-0.26238402410270467,-0.2540769658956983,-0.25588740317484077,-0.27473613488838466,-0.29163469741290793,-0.2870357758016934,-0.2722251308296593,-0.2848291444989732,-0.27087619859675455,-0.29364717909118104,-0.2828430073239918,-0.2594770484727731,-0.24021320282920422,-0.27111787010044525,-0.2715194782747146,-0.2563987045094664,-0.29581498382506066,-0.30905132857453993,-0.2932864132864201,-0.275108627267983,-0.26864478284286086,-0.2852294502813203,-0.2705516410113053,-0.27776006823947796,-0.28641646948131894,-0.2851653223726395,-0.2522222624636967,-0.2618946890851162,1213
0.21979890148559167,0.24053928712682002,0.23908663884131423,0.14667527482458417,0.16839484344467445,0.16127326791082144,0.21934275842544862,0.3141935005077408,0.3065276789438754,0.3471651879223105,0.2942092152586033,0.21979890148559167,0.36994351213468596,0.26070187207876644,0.19008462632722142,0.23537514422407432,0.23494187503956265,0.23757322913000703,0.16913899458600506,0.30812267611115024,0.2605075157016233,0.4850610093415126,0.11994806502233188,0.23197416539612353,0.32881601340491,0.21175667321468664,0.3164286653804873,0.36325131928049137,0.28163532222595977,0.2533935144524796,0.22276146641324152,9435
0.09009253440446137,0.10472798273315066,0.13865534346611388,0.03971505374096799,0.06540024220169675,0.10976087310821844,0.13620808489638198,0.07590706405934942,0.0689543991748641,0.0024422665770166252,0.09319784234436858,0.09009253440446137,0.13531371133474412,0.08421452423024256,0.06869871145707956,-0.0716477461804329,0.0862537903503418,0.08988706379868024,0.00012907903156630387,0.11618063275366615,0.056847896161904915,0.1078160312325225,0.032927382625790994,0.085072621143117,0.03200565571912288,0.0783796567631997,0.11318391488526701,0.1315811100982858,0.06456002765076382,0.047510212124891524,0.03878360920057076,6269
-0.3040096227573974,-0.29835193055360903,-0.30940636833144153,-0.2868142066248207,-0.27794231551969056,-0.2899375792837521,-0.30985356949655135,-0.33095311840761454,-0.34220168160404324,-0.3159994700481093,-0.32438653042474574,-0.3040096227573974,-0.35873904264755535,-0.3178118226146491,-0.2689677670801576,-0.28534234420856824,-0.2968344559033073,-0.29724645150366324,-0.2813628176728555,-0.3322807812470144,-0.31735215144490003,-0.32009698420949223,-0.30145500721483526,-0.30251866535445954,-0.332773182602278,-0.303784667010385,-0.3269150564159781,-0.32833441967307864,-0.35852048492984956,-0.30361745744473867,-0.30898888038287436,205
-0.10019903781775213,-0.08543655110959684,-0.10563443953790619,0.06428645119095752,-0.09924821350189397,-0.1511601047641892,-0.15486862475917568,-0.15160085167420712,-0.17547148194046233,-0.14347219748448342,-0.07788732491477982,-0.10019903781775213,-0.18314055704384177,-0.08078635656557011,-0.09668050802774188,-0.10190926955435048,-0.08036479863368566,-0.07667748779306327,-0.1644332071661767,-0.06595329714111439,-0.08195100450455177,0.07696153324303519,-0.15333879574232887,-0.09775558361221086,-0.15706171145514133,-0.09661021506035958,-0.10376556996780467,-0.09047254915207101,-0.17859993010609398,-0.14711253407539174,-0.1411834789730052,3297
-0.08601142012449704,-0.09526893548616863,-0.0912060150963442,-0.09575040921197105,-0.09957485643943363,-0.07940165930223352,-0.08671738999626019,-0.06473524655841464,-0.0666679483338618,-0.04008848345909106,-0.03513078545489311,-0.08601142012449704,0.06490902941070925,-0.08984078195332956,-0.17580326249432576,0.06490189588433866,-0.1333919245207393,-0.1387223509786723,-0.006901044790307635,-0.08899431724262209,-0.1594253507852941,-0.07107755017960388,-0.037174542779041024,-0.07722475804030952,-0.05449820257365083,-0.08374644190006388,-0.007559346195197783,-0.020819716824462566,0.10406874920152487,-0.02210355426211826,-0.043501845924083675,5930
-0.23967663187739435,-0.21701347099072796,-0.2381630660068764,-0.2227228029313751,-0.2248424229858977,-0.2283941866544698,-0.24666559882492342,-0.271903050620428,-0.2708163093057389,-0.2822567502338874,-0.24409578513971203,-0.23967663187739435,-0.25403716659451187,-0.2557783274444277,-0.25071349192513526,-0.20889910472923734,-0.2523281711186766,-0.2540799745784709,-0.20661395009742034,-0.2324284328434058,-0.31653403048293055,-0.2661603912772509,-0.2576291731676603,-0.23963787248137322,-0.26954441628848635,-0.2435589957964532,-0.24633526406985123,-0.25289285407643836,-0.26232533680625747,-0.23847429990827082,-0.24830982621076286,1443
-0.06290407237261264,-0.08443178190323183,-0.06729267557106686,-0.08852827432929761,-0.07632196232332826,-0.07038296400852187,-0.029616441323381145,-0.039759211998770506,-0.046258042165700224,0.012888415708692195,-0.006443777611439946,-0.06290407237261264,-0.03920253349037194,-0.03336154409901146,-0.026860413015159765,-0.09015551844679989,-0.06437785197559305,-0.06470326765601779,-0.055538023884496725,-0.1033743998698017,0.037905771634712856,0.043077178485452006,0.0030861875409896678,-0.0570685492233917,-0.0338942898000943,-0.059133111119371785,-0.06888171107464644,-0.04375975493004591,-0.03163512047282828,-0.09447363588028922,-0.06860149733003172,4934
-0.004132795529166664,-0.049647628901929176,-0.01234639691902013,-0.043904357121270624,-0.06045936466905796,-0.019629796105644585,0.041227130092827136,0.0711552430990459,0.09306175211262016,0.09164906392370642,0.07678900873658674,-0.004132795529166664,0.19826077043898882,-0.029762779743441,-0.07392535046842484,-0.11861889333038322,0.02160087152660256,0.02374786953990918,-0.02870877582959006,0.02287777852692134,0.20016069314643725,0.10078590696562363,0.08756676306288991,-0.0019420186119966354,0.08125959423867621,0.005580372685821025,0.03324131683031696,0.0007906586508791212,0.052153907357046586,0.004921780443413303,0.004109863959364174,6259
-0.21357105553437405,-0.21466900950920964,-0.22115644768969103,-0.21289827866360425,-0.2096739415738992,-0.20108502514009297,-0.20190257551104696,-0.22180610891088662,-0.2115092631214433,-0.23010891052099905,-0.22713479196280112,-0.21357105553437405,-0.18030705391442284,-0.2325424699157673,-0.240633521303818,-0.1541871476147994,-0.22254078014379466,-0.22314708717957418,-0.20403145563224218,-0.23133575619343932,-0.2848370417226874,-0.2385008054521176,-0.22943389882148554,-0.20996396155613445,-0.22172379344013693,-0.21267820260382758,-0.21652873111591173,-0.21453410183431537,-0.1826716824076217,-0.18025554405008593,-0.19513479153115126,2523
-0.2770105742942186,-0.27179731581396255,-0.2772617309280272,-0.264522421581932,-0.25803751151336685,-0.26752888230396854,-0.28227467751760443,-0.29922602114217334,-0.3033045415879092,-0.2811789729425241,-0.2887869905708219,-0.2770105742942186,-0.3034070232036241,-0.296597188902131,-0.25665616117203127,-0.24716458174915484,-0.2743176296243036,-0.2744960507894417,-0.26472007556392946,-0.29974928120222466,-0.31176752789569784,-0.2934508414074115,-0.2696556461929775,-0.2749767197014847,-0.29843875720571106,-0.2776547650781633,-0.29282010474046744,-0.296704566196118,-0.30456976693460747,-0.2720879002882852,-0.27612645019158155,896
0.05714200218787779,0.08312544479630314,0.06462096887252532,0.06963244488902585,0.01711833299661404,0.028454574210318023,0.054922929590012146,0.0775586115882354,0.07807476787319717,0.05956446301927431,-0.008804154395503092,0.05714200218787779,0.12165780041934998,0.12764618720637372,-0.07372475403814988,0.24432202939549344,0.007438972893229195,0.0061107510709035645,0.03814913643557842,0.021385494897370058,0.25619759998327213,0.025267339374188204,0.019265269027198783,0.06782502209050208,0.08140618334141297,0.05127094742960814,0.1799578309225621,0.17598378338696177,0.17589700464566208,0.1619981350192205,0.12896122275699237,7953
-0.2585714684587328,-0.24892685483098775,-0.2619108334483981,-0.24921068868821933,-0.24109290912849637,-0.24965253984679012,-0.26436478586743944,-0.28143566705908574,-0.27973948084302697,-0.2544832584949087,-0.26391030525021353,-0.2585714684587328,-0.28554021180423234,-0.26478345469033004,-0.2534090064569552,-0.22538944210400982,-0.26250222130842643,-0.26295411296781307,-0.24678608622241427,-0.2920063304460035,-0.3121839906702204,-0.2577064682752026,-0.2683002735035143,-0.258006276134264,-0.26853458024741084,-0.2596803018893712,-0.2662400000228044,-0.2736436496696036,-0.2693236610745082,-0.2466424048006143,-0.25141493772490076,1485
-0.29583645161796096,-0.27971585408317245,-0.2965153989533247,-0.2803788406260139,-0.2727160285190558,-0.2840018053404419,-0.30367290100551403,-0.3270125839527287,-0.3356941752895569,-0.31293195006499824,-0.32498505453784743,-0.29583645161796096,-0.34628343514115123,-0.3112387370336985,-0.2698203019088263,-0.267382787945352,-0.2912171002947559,-0.2917749924828163,-0.27246755895946395,-0.32410732790011704,-0.30596154624851013,-0.30710475323701575,-0.29119427933986486,-0.2945968915356619,-0.32660015260925196,-0.2980665747604851,-0.3182876479973455,-0.31988636114356345,-0.3478321351383393,-0.2935669909311144,-0.2981209900833917,393
-0.07449222587735291,-0.05828385946139978,-0.06530581056599931,-0.07828010527790623,-0.08610083526592219,-0.08830532021719883,-0.07302159049907518,-0.06476422107646528,-0.06908361355666354,-0.07930299567561919,-0.01680414571005997,-0.07449222587735291,-0.008801406164314404,-0.09445837457394737,-0.12603027323234858,-0.13988967425262963,-0.052017299444539984,-0.04880762937197702,-0.12555231827377186,-0.07641390930423257,-0.2106240756238104,-0.0374557164926446,-0.11807299266650058,-0.07159332405685817,-0.07391311484723137,-0.07887561771696244,-0.07394892281876714,-0.06597452251004289,-0.009749451852116847,-0.07165000122225945,-0.08710278676843673,4442
-0.26046035247114846,-0.2523717778242392,-0.2513851795525045,-0.24580135685813048,-0.24211366830830783,-0.25402384623915036,-0.26797017582054455,-0.2878969845843765,-0.2970435317247292,-0.2654268432995212,-0.2650272692641006,-0.26046035247114846,-0.31399330572881434,-0.2639125208508541,-0.23528010407085467,-0.2669442151428314,-0.25328809897583415,-0.25298074240498253,-0.25539440110634154,-0.2815494513916314,-0.2411848257931414,-0.24813761400517498,-0.2628094476338325,-0.25943469286668086,-0.2826722848224678,-0.2614715581219176,-0.28549742748948265,-0.27764606849598755,-0.3199660803247591,-0.27521396512362656,-0.2736682369095557,825
-0.26326069797526935,-0.27189300811933065,-0.27794767241787194,-0.24420764552927238,-0.2418891012887493,-0.25188420679446877,-0.2659333646132709,-0.2763941009182759,-0.28072546664825215,-0.2648465016810948,-0.30654461091235413,-0.26326069797526935,-0.2808570607986649,-0.276828634017422,-0.25294512721194434,-0.22238521840674408,-0.2695239158191157,-0.2703152632531964,-0.24578178281928945,-0.2865336906424977,-0.2797909584468166,-0.2791702982521643,-0.2665576669663074,-0.2612925483182251,-0.2740886784733261,-0.25961453222208547,-0.2608794766208404,-0.26361074073232565,-0.28344755187043247,-0.2358188254782497,-0.24378153858597842,1301
