minimum_nights,calculated_host_listings_count,availability_365,room_type_Entire home/apt,price
0.0,0.012269938650306749,0.0958904109589041,0.0,49
0.0016012810248198558,0.0,0.30684931506849317,1.0,175
0.023218574859887906,0.11656441717791412,0.9205479452054794,1.0,185
0.0,0.03067484662576687,0.6794520547945205,0.0,155
0.0,0.0,0.0,0.0,725
0.0,0.0,0.0,0.0,60
0.0,0.0,0.0,1.0,300
0.0008006405124099279,0.0,0.3287671232876712,1.0,99
0.0,0.009202453987730062,0.0,0.0,23
0.0032025620496397116,0.0,0.663013698630137,1.0,200
0.0,0.006134969325153375,0.9095890410958904,0.0,75
0.0008006405124099279,0.0,0.8273972602739726,1.0,199
0.0040032025620496394,0.0,0.2273972602739726,1.0,575
0.0008006405124099279,0.0,0.14246575342465753,0.0,100
0.0016012810248198558,0.0,0.0821917808219178,1.0,89
0.0024019215372297837,0.0,0.7041095890410959,1.0,265
0.0008006405124099279,0.0,0.2904109589041096,1.0,150
0.0,0.003067484662576687,0.40273972602739727,0.0,130
0.0,0.0,0.3835616438356164,1.0,239
0.0,0.009202453987730062,0.10684931506849316,0.0,90
0.021617293835068052,0.003067484662576687,0.07945205479452055,1.0,117
0.0,0.0,0.0,0.0,44
0.01921537229783827,0.003067484662576687,0.0,0.0,138
0.009607686148919135,0.0,0.0,1.0,140
0.0024019215372297837,0.0,0.7671232876712328,0.0,69
0.0008006405124099279,0.006134969325153375,0.4273972602739726,0.0,65
0.0,0.0,0.0,1.0,160
0.0,0.0,0.0821917808219178,0.0,55
0.0008006405124099279,0.0,0.0,1.0,110
0.0,0.0,0.0136986301369863,1.0,100
0.021617293835068052,0.0,0.0,0.0,48
0.0008006405124099279,0.0,0.24383561643835616,0.0,90
0.0,0.0,0.0,1.0,185
0.0016012810248198558,0.0,0.0,1.0,165
0.023218574859887906,0.024539877300613498,0.9260273972602739,1.0,290
0.008807045636509206,0.0,0.17534246575342466,0.0,90
0.0016012810248198558,0.0,0.4465753424657534,1.0,150
0.0,0.0,0.0,0.0,50
0.0016012810248198558,0.0,0.0,1.0,250
0.008807045636509206,0.0,0.038356164383561646,1.0,170
0.0008006405124099279,0.0,0.07123287671232877,1.0,95
0.007205764611689351,0.0,0.0,1.0,330
0.0,0.0,0.904109589041096,1.0,150
0.0016012810248198558,0.0,0.6246575342465753,0.0,56
0.0,0.0,0.4328767123287671,1.0,190
0.004803843074459567,0.003067484662576687,0.12328767123287672,0.0,150
0.010408326661329063,0.006134969325153375,0.5616438356164384,1.0,425
0.0,0.015337423312883437,0.4931506849315069,0.0,119
0.0,0.0,0.8136986301369863,0.0,80
0.0008006405124099279,0.024539877300613498,1.0,0.0,69
0.0,0.0,0.0,0.0,56
0.007205764611689351,0.0,0.2602739726027397,1.0,80
0.0008006405124099279,0.0,0.0,0.0,89
0.0,0.0,0.0,0.0,70
0.011208967173738989,0.08282208588957056,0.5068493150684932,0.0,73
0.0016012810248198558,0.0,0.0,0.0,150
0.0,0.0,0.0,0.0,45
0.0032025620496397116,0.003067484662576687,0.5095890410958904,0.0,65
0.0,0.003067484662576687,0.0,0.0,90
0.0,0.0,0.547945205479452,1.0,200
0.0008006405124099279,0.0,0.0,1.0,99
0.0016012810248198558,0.003067484662576687,0.30684931506849317,0.0,50
0.0,0.0,0.8328767123287671,1.0,110
0.0008006405124099279,0.0,0.010958904109589041,1.0,109
0.0,0.0,0.4794520547945206,1.0,75
0.0016012810248198558,0.003067484662576687,0.0,0.0,65
0.0,0.003067484662576687,0.0,1.0,150
0.004803843074459567,0.0,0.6301369863013698,1.0,120
0.0008006405124099279,0.0,0.0,1.0,145
0.0,0.0,0.024657534246575342,1.0,135
0.0024019215372297837,0.0,0.0273972602739726,1.0,160
0.0,0.0,0.23013698630136986,1.0,125
0.0008006405124099279,0.0,0.0,1.0,175
0.0008006405124099279,0.003067484662576687,0.008219178082191782,0.0,58
0.0008006405124099279,0.003067484662576687,0.0,0.0,99
0.0016012810248198558,0.006134969325153375,0.13424657534246576,0.0,85
0.0,0.0,0.0,0.0,40
0.0016012810248198558,0.006134969325153375,0.12328767123287672,0.0,126
0.0040032025620496394,0.0,0.0,1.0,200
0.0008006405124099279,0.0,0.0,1.0,300
0.0,0.0,0.0,0.0,75
0.0008006405124099279,0.0,0.0,1.0,99
0.0,0.02147239263803681,0.19452054794520549,1.0,89
0.0032025620496397116,0.0,0.0,0.0,40
0.0,0.0,0.0,0.0,50
0.0016012810248198558,0.0,0.0,0.0,41
0.0,0.02147239263803681,0.0,0.0,250
0.0032025620496397116,0.0,0.0958904109589041,0.0,109
0.0,0.0,0.0,1.0,350
0.0008006405124099279,0.009202453987730062,0.7178082191780822,1.0,315
0.0008006405124099279,0.0,0.0,0.0,55
0.004803843074459567,0.003067484662576687,0.13424657534246576,0.0,60
0.0024019215372297837,0.0,0.0,0.0,50
0.0008006405124099279,0.0,0.38904109589041097,1.0,130
0.0,0.0,0.0,0.0,84
0.0,0.0,0.0,0.0,40
0.0024019215372297837,0.0,0.136986301369863,1.0,110
0.0008006405124099279,0.0,0.0,1.0,150
0.0,0.0,0.0,0.0,139
0.0008006405124099279,0.009202453987730062,0.9643835616438357,1.0,159
0.0040032025620496394,0.003067484662576687,0.08767123287671233,0.0,33
0.0,0.0,0.16712328767123288,1.0,100
0.02241793434747798,0.0,0.024657534246575342,1.0,95
0.0,0.0,0.9506849315068493,1.0,299
0.0008006405124099279,0.0,0.10136986301369863,0.0,75
0.0008006405124099279,0.006134969325153375,0.0027397260273972603,1.0,299
0.0,0.0,0.0,0.0,60
0.016012810248198558,0.0,0.8493150684931506,1.0,107
0.0008006405124099279,0.0,0.24383561643835616,1.0,250
0.0,0.0,0.0,0.0,100
0.0016012810248198558,0.0,0.03561643835616438,1.0,595
0.0016012810248198558,0.0,0.7013698630136986,1.0,275
0.024019215372297835,0.009202453987730062,0.2493150684931507,1.0,200
0.0,0.0,0.8465753424657534,1.0,185
0.0,0.009202453987730062,0.736986301369863,0.0,299
0.0,0.10122699386503069,1.0,0.0,36
0.0,0.0,0.0,0.0,100
0.02241793434747798,1.0,0.9698630136986301,1.0,177
0.0040032025620496394,0.0,0.4657534246575343,1.0,135
0.0008006405124099279,0.003067484662576687,0.0,0.0,120
0.023218574859887906,0.0,0.4547945205479452,1.0,350
0.0016012810248198558,0.0,0.8904109589041096,1.0,799
0.004803843074459567,0.0,0.3506849315068493,1.0,120
0.0,0.0,0.1315068493150685,0.0,90
0.0,0.024539877300613498,0.3232876712328767,1.0,155
0.0,0.003067484662576687,0.37534246575342467,0.0,53
0.0,0.0,0.0,0.0,65
0.0016012810248198558,0.0,0.0,1.0,180
0.0008006405124099279,0.0,0.0,0.0,60
0.0024019215372297837,0.0,0.12602739726027398,1.0,95
0.0032025620496397116,0.0,0.3424657534246575,1.0,400
0.0,0.012269938650306749,0.4054794520547945,0.0,59
0.0016012810248198558,0.003067484662576687,0.049315068493150684,1.0,250
0.0,0.0,0.0,1.0,120
0.02241793434747798,0.3680981595092025,0.9972602739726028,1.0,239
0.0,0.003067484662576687,0.0,0.0,92
0.0,0.015337423312883437,1.0,0.0,45
0.023218574859887906,0.27607361963190186,0.010958904109589041,1.0,133
0.0,0.0,0.0821917808219178,1.0,145
0.023218574859887906,0.27607361963190186,0.8547945205479452,1.0,159
0.0016012810248198558,0.006134969325153375,0.9342465753424658,1.0,154
0.0008006405124099279,0.0,0.8,1.0,295
0.0,0.0,0.0,0.0,51
0.0016012810248198558,0.0,0.09041095890410959,1.0,118
0.0008006405124099279,0.0,0.0,0.0,85
0.0,0.0,0.08493150684931507,0.0,100
0.0008006405124099279,0.0,1.0,0.0,75
0.0008006405124099279,0.0,0.03287671232876713,1.0,150
0.0016012810248198558,0.0,0.2273972602739726,1.0,400
0.023218574859887906,0.0,0.7232876712328767,1.0,180
0.023218574859887906,0.0,0.2767123287671233,1.0,200
0.0008006405124099279,0.0,0.0,0.0,65
0.0016012810248198558,0.003067484662576687,0.0,1.0,150
0.0016012810248198558,0.0,0.0,0.0,70
0.0008006405124099279,0.0,0.936986301369863,1.0,99
0.0016012810248198558,0.0,0.5315068493150685,1.0,130
0.0016012810248198558,0.0,0.43561643835616437,0.0,110
0.0016012810248198558,0.0,0.18082191780821918,1.0,85
0.0,0.018404907975460124,0.6821917808219178,1.0,250
0.0008006405124099279,0.0,0.0,1.0,130
0.0008006405124099279,0.0,0.39452054794520547,1.0,150
0.07365892714171336,0.0,0.36712328767123287,1.0,70
0.0008006405124099279,0.003067484662576687,0.0,0.0,97
0.0016012810248198558,0.0,0.005479452054794521,1.0,160
0.023218574859887906,0.006134969325153375,0.5068493150684932,0.0,53
0.0032025620496397116,0.0,0.24657534246575344,0.0,55
0.0,0.0,0.9452054794520548,1.0,99
0.0016012810248198558,0.003067484662576687,0.17534246575342466,1.0,150
0.0008006405124099279,0.0,0.2,1.0,122
0.024019215372297835,0.09815950920245399,0.8931506849315068,1.0,225
0.0,0.0,0.0,1.0,115
0.0008006405124099279,0.0,0.0,1.0,165
0.0008006405124099279,0.0,0.0,0.0,44
0.0024019215372297837,0.0,0.016438356164383564,1.0,150
0.0024019215372297837,0.006134969325153375,0.6904109589041096,1.0,329
0.0,0.009202453987730062,1.0,0.0,65
0.0,0.0,1.0,1.0,550
0.0008006405124099279,0.0,0.0,0.0,40
0.0040032025620496394,0.0,0.03287671232876713,1.0,250
0.0016012810248198558,0.003067484662576687,0.0,0.0,45
0.0024019215372297837,0.0,0.0,1.0,280
0.023218574859887906,0.0,0.0,1.0,200
0.004803843074459567,0.0,0.0,1.0,99
0.023218574859887906,0.042944785276073615,0.8767123287671232,1.0,180
0.0,0.003067484662576687,0.23835616438356164,0.0,95
0.010408326661329063,0.003067484662576687,0.038356164383561646,0.0,75
0.0008006405124099279,0.0,0.5178082191780822,0.0,80
0.0008006405124099279,0.0,0.0,0.0,130
0.0024019215372297837,0.0,0.9287671232876712,0.0,120
0.0,0.0,0.0,0.0,70
0.0,0.0,0.0,0.0,50
0.0008006405124099279,0.0,0.6767123287671233,1.0,129
0.0016012810248198558,0.003067484662576687,0.6438356164383562,1.0,225
0.023218574859887906,0.015337423312883437,0.20273972602739726,0.0,42
0.0016012810248198558,0.003067484662576687,0.1589041095890411,0.0,43
0.0024019215372297837,0.003067484662576687,0.019178082191780823,0.0,100
0.0016012810248198558,0.0,0.0,1.0,75
0.023218574859887906,0.03067484662576687,0.6821917808219178,0.0,90
0.0016012810248198558,0.0,0.6904109589041096,0.0,125
0.02241793434747798,0.2914110429447853,1.0,1.0,207
0.0016012810248198558,0.006134969325153375,0.010958904109589041,0.0,150
0.0,0.0,0.0,0.0,100
0.0,0.0,0.9205479452054794,1.0,213
0.0008006405124099279,0.003067484662576687,0.0,1.0,400
0.0016012810248198558,0.006134969325153375,0.0,1.0,350
0.0008006405124099279,0.0,0.07671232876712329,1.0,895
0.004803843074459567,0.003067484662576687,0.6931506849315069,1.0,225
0.0,0.0,0.4547945205479452,0.0,89
0.0,0.0,0.052054794520547946,0.0,35
0.0,0.0,0.0,1.0,144
0.0,0.0,0.873972602739726,0.0,70
0.010408326661329063,0.0,0.6821917808219178,1.0,100
0.0,0.0,0.2904109589041096,1.0,150
0.0016012810248198558,0.003067484662576687,0.40273972602739727,1.0,123
0.0,0.003067484662576687,0.0,0.0,70
0.0040032025620496394,0.0,0.0,0.0,95
0.0016012810248198558,0.003067484662576687,0.9013698630136986,0.0,50
0.004803843074459567,0.0,0.0,0.0,30
0.008006405124099277,0.0,0.0,1.0,149
0.0016012810248198558,0.0,0.1726027397260274,1.0,200
0.0024019215372297837,0.0,0.2767123287671233,1.0,95
0.0016012810248198558,0.0,0.7753424657534247,1.0,100
0.0032025620496397116,0.0,0.0,1.0,175
0.0,0.0,0.0,1.0,125
0.0,0.0,0.34794520547945207,1.0,350
0.023218574859887906,0.10122699386503069,0.936986301369863,1.0,185
0.0,0.0,0.0,0.0,40
0.0,0.0,0.9013698630136986,0.0,128
0.0032025620496397116,0.0,0.010958904109589041,0.0,49
0.0016012810248198558,0.0,0.0,1.0,190
0.0008006405124099279,0.012269938650306749,0.13972602739726028,1.0,300
0.010408326661329063,0.0,0.9205479452054794,0.0,90
0.0,0.003067484662576687,0.40273972602739727,1.0,150
0.0008006405124099279,0.0,0.0,1.0,500
0.0,0.003067484662576687,0.4438356164383562,1.0,199
0.0008006405124099279,0.003067484662576687,0.663013698630137,0.0,45
0.0024019215372297837,0.0,0.0,0.0,60
0.0008006405124099279,0.0,0.0,1.0,99
0.0,0.0,0.23287671232876714,0.0,100
0.0008006405124099279,0.0,0.8794520547945206,0.0,70
0.0016012810248198558,0.003067484662576687,0.0,1.0,200
0.023218574859887906,0.09815950920245399,0.5178082191780822,1.0,206
0.0,0.0,0.0,0.0,200
0.023218574859887906,0.11042944785276074,0.0,0.0,43
0.004803843074459567,0.0,0.0,0.0,90
0.023218574859887906,0.009202453987730062,1.0,1.0,199
0.0008006405124099279,0.0,0.38082191780821917,0.0,145
0.0008006405124099279,0.003067484662576687,0.4767123287671233,0.0,90
0.0008006405124099279,0.0,0.10410958904109589,1.0,225
0.0016012810248198558,0.0,0.8273972602739726,1.0,199
0.0024019215372297837,0.0,0.0,1.0,165
0.0040032025620496394,0.0,0.0,0.0,50
0.0008006405124099279,0.0,0.0,0.0,55
0.023218574859887906,0.0,0.6082191780821918,1.0,100
0.023218574859887906,0.7085889570552147,0.8547945205479452,1.0,309
0.0016012810248198558,0.0,0.0,0.0,87
0.0,0.0,0.24657534246575344,0.0,101
0.004803843074459567,0.0,0.0,1.0,199
0.0016012810248198558,0.0,0.0,0.0,50
0.0,0.0,0.5178082191780822,1.0,120
0.0016012810248198558,0.0,0.06301369863013699,0.0,65
0.004803843074459567,0.003067484662576687,0.0,0.0,75
0.0008006405124099279,0.006134969325153375,1.0,0.0,50
0.0,0.0,0.0,0.0,90
0.0024019215372297837,0.0,0.0,0.0,160
0.0024019215372297837,0.0,0.0547945205479452,0.0,35
0.0,0.0,0.0,1.0,62
0.0032025620496397116,0.0,0.9698630136986301,0.0,90
0.021617293835068052,0.003067484662576687,0.9205479452054794,1.0,155
0.0016012810248198558,0.0,0.0,1.0,135
0.0008006405124099279,0.009202453987730062,0.12328767123287672,0.0,118
0.0008006405124099279,0.0,0.18904109589041096,1.0,99
0.0016012810248198558,0.0,0.15342465753424658,0.0,90
0.0,0.006134969325153375,0.6356164383561644,1.0,55
0.004803843074459567,0.0,0.8493150684931506,0.0,50
0.0,0.006134969325153375,0.9315068493150686,0.0,59
0.0032025620496397116,0.0,0.0,1.0,169
0.0016012810248198558,0.0,0.06301369863013699,1.0,125
0.0024019215372297837,0.0,0.8876712328767123,0.0,75
0.0,0.0,0.0,1.0,180
0.0016012810248198558,0.006134969325153375,0.2356164383561644,1.0,150
0.0008006405124099279,0.003067484662576687,0.7506849315068493,0.0,45
0.023218574859887906,0.15030674846625766,1.0,1.0,222
0.0008006405124099279,0.0,0.29863013698630136,1.0,215
0.0008006405124099279,0.003067484662576687,0.0,0.0,43
0.0,0.0,0.0,0.0,60
0.0,0.024539877300613498,0.7123287671232876,0.0,70
0.023218574859887906,0.3128834355828221,0.4301369863013699,0.0,43
0.0016012810248198558,0.0,0.0,1.0,148
0.023218574859887906,0.009202453987730062,0.936986301369863,1.0,200
0.0008006405124099279,0.0,0.0,0.0,42
0.0024019215372297837,0.0,0.0,1.0,250
0.023218574859887906,0.0,0.9123287671232877,1.0,159
0.0008006405124099279,0.0,0.0,1.0,90
0.0024019215372297837,0.0,0.24383561643835616,1.0,159
0.0016012810248198558,0.03680981595092024,0.24657534246575344,0.0,85
0.0008006405124099279,0.0,0.715068493150685,1.0,196
0.008006405124099277,0.0,0.0410958904109589,1.0,150
0.0,0.0,0.0,0.0,58
0.0,0.006134969325153375,0.9095890410958904,0.0,55
0.0,0.0,0.2602739726027397,0.0,80
0.0,0.02147239263803681,0.0,0.0,109
0.0,0.0,0.0,0.0,130
0.0008006405124099279,0.015337423312883437,0.4328767123287671,0.0,98
0.0008006405124099279,0.0,0.2356164383561644,1.0,120
0.0016012810248198558,0.0,0.0027397260273972603,1.0,250
0.0,0.0,0.0,1.0,149
0.0016012810248198558,0.0,0.5178082191780822,1.0,103
0.008006405124099277,0.0,0.0,0.0,85
0.0,0.0,0.08767123287671233,0.0,137
0.0024019215372297837,0.0,0.4410958904109589,1.0,239
0.0,0.0,0.4657534246575343,1.0,69
0.0008006405124099279,0.006134969325153375,0.6219178082191781,1.0,545
0.010408326661329063,0.0,0.18356164383561643,0.0,45
0.023218574859887906,0.2914110429447853,0.0,1.0,290
0.008807045636509206,0.0,0.057534246575342465,0.0,73
0.0,0.05828220858895705,0.9835616438356164,0.0,149
0.0008006405124099279,0.0,0.0027397260273972603,0.0,78
0.0016012810248198558,0.0,0.0,1.0,164
0.0,0.0,0.852054794520548,0.0,100
0.0,0.0,0.8602739726027397,1.0,185
0.0,0.0,0.8136986301369863,1.0,80
0.011208967173738989,0.0,0.0027397260273972603,1.0,67
0.0016012810248198558,0.0,0.0,1.0,399
0.0016012810248198558,0.0,0.09863013698630137,1.0,200
0.0024019215372297837,0.0,0.336986301369863,1.0,150
0.0,0.0,0.0,0.0,45
0.0008006405124099279,0.009202453987730062,0.7643835616438356,0.0,69
0.0032025620496397116,0.0,0.9342465753424658,0.0,167
0.0016012810248198558,0.003067484662576687,0.852054794520548,0.0,69
0.007205764611689351,0.0,0.2767123287671233,1.0,299
0.0008006405124099279,0.0,0.673972602739726,1.0,160
0.0,0.006134969325153375,1.0,0.0,85
0.0016012810248198558,0.0,0.736986301369863,1.0,320
0.0024019215372297837,0.0,0.0,1.0,79
0.0,0.015337423312883437,0.2219178082191781,0.0,60
0.0032025620496397116,0.0,0.8273972602739726,1.0,226
0.0,0.003067484662576687,0.4712328767123288,1.0,99
0.0016012810248198558,0.0,0.8164383561643835,0.0,42
0.0016012810248198558,0.0,0.0,0.0,40
0.0008006405124099279,0.0,0.0,0.0,50
0.0,0.0,0.0,0.0,85
0.0008006405124099279,0.0,0.0,1.0,210
0.0,0.0,0.0684931506849315,1.0,98
0.0032025620496397116,0.0,0.049315068493150684,1.0,128
0.011208967173738989,0.006134969325153375,0.5835616438356165,0.0,36
0.0024019215372297837,0.0,0.010958904109589041,1.0,210
0.0016012810248198558,0.003067484662576687,0.5150684931506849,0.0,58
0.0032025620496397116,0.003067484662576687,0.4986301369863014,1.0,200
0.0016012810248198558,0.0,0.0,0.0,50
0.0024019215372297837,0.0,0.0,1.0,200
0.023218574859887906,0.03374233128834356,0.473972602739726,1.0,225
0.0024019215372297837,0.0,0.0410958904109589,0.0,55
0.0,0.003067484662576687,0.0,0.0,90
0.0016012810248198558,0.0,0.03287671232876713,1.0,199
0.0024019215372297837,0.0,0.0,1.0,300
0.0040032025620496394,0.0,0.0,1.0,110
0.0016012810248198558,0.0,0.0,1.0,179
0.0,0.0,0.0,0.0,95
0.0008006405124099279,0.003067484662576687,0.06301369863013699,0.0,95
0.0016012810248198558,0.0,0.9643835616438357,1.0,650
0.01921537229783827,0.0,0.0027397260273972603,0.0,59
0.0,0.0,0.016438356164383564,1.0,100
0.0040032025620496394,0.006134969325153375,0.049315068493150684,0.0,79
0.0016012810248198558,0.0,0.14794520547945206,1.0,485
0.0,0.003067484662576687,0.20273972602739726,0.0,50
0.0,0.0,0.0,0.0,120
0.0008006405124099279,0.0,0.3698630136986301,0.0,70
0.0,0.003067484662576687,0.136986301369863,1.0,169
0.0024019215372297837,0.0,0.0,1.0,119
0.0,0.006134969325153375,0.9671232876712329,0.0,40
0.0024019215372297837,0.0,0.0,1.0,90
0.0016012810248198558,0.003067484662576687,0.42191780821917807,1.0,268
0.0008006405124099279,0.0,0.0,1.0,550
0.0,0.0,0.29863013698630136,0.0,65
0.011208967173738989,0.0,0.0,0.0,40
0.004803843074459567,0.0,0.17534246575342466,1.0,170
0.023218574859887906,0.3128834355828221,0.0,0.0,33
0.0032025620496397116,0.0,0.0,0.0,85
0.0016012810248198558,0.0,0.0,1.0,375
0.0016012810248198558,0.006134969325153375,0.12328767123287672,1.0,120
0.0,0.0,0.7452054794520548,1.0,120
0.0008006405124099279,0.0,0.008219178082191782,1.0,200
0.0,0.0,0.0,1.0,120
0.0,0.0,0.0,0.0,46
0.0,0.0,0.0,1.0,96
0.0,0.012269938650306749,1.0,0.0,100
0.023218574859887906,0.009202453987730062,0.9698630136986301,1.0,210
0.0,0.003067484662576687,0.0,1.0,449
0.0,0.006134969325153375,0.0,0.0,150
0.0,0.003067484662576687,0.6712328767123288,0.0,99
0.0,0.0,0.0,0.0,95
0.0016012810248198558,0.0,0.016438356164383564,0.0,80
0.0016012810248198558,0.0,0.0,0.0,75
0.015212169735788629,0.0,0.273972602739726,1.0,75
0.0,0.0,0.3917808219178082,1.0,80
0.0024019215372297837,0.003067484662576687,0.5150684931506849,1.0,250
0.0008006405124099279,0.0,0.0,0.0,90
0.0008006405124099279,0.0,0.2356164383561644,0.0,85
0.0008006405124099279,0.0,0.0,0.0,55
0.0016012810248198558,0.0,0.10410958904109589,1.0,315
0.010408326661329063,0.0,0.1863013698630137,0.0,50
0.0040032025620496394,0.0,0.6493150684931507,1.0,90
0.0,0.0,0.0,0.0,80
0.023218574859887906,0.12883435582822086,0.8383561643835616,0.0,48
0.0,0.006134969325153375,0.0,0.0,70
0.0008006405124099279,1.0,0.947945205479452,1.0,198
0.0040032025620496394,0.0,0.10684931506849316,1.0,219
0.0016012810248198558,0.006134969325153375,0.0684931506849315,0.0,99
0.023218574859887906,0.0,0.021917808219178082,1.0,100
0.0,0.0,0.0,1.0,250
0.0016012810248198558,0.0,0.9424657534246575,0.0,120
0.0008006405124099279,0.0,0.06027397260273973,0.0,95
0.0,0.0,0.0,0.0,250
0.004803843074459567,0.0,0.0,1.0,250
0.0,0.0,0.4191780821917808,0.0,70
0.0,0.0,0.0,1.0,50
0.023218574859887906,0.027607361963190184,0.9315068493150686,0.0,47
0.023218574859887906,0.3680981595092025,0.9643835616438357,1.0,239
0.023218574859887906,0.07668711656441718,0.9178082191780822,0.0,95
0.0016012810248198558,0.0,0.0,0.0,50
0.0,0.0,0.021917808219178082,1.0,200
0.023218574859887906,0.012269938650306749,0.6054794520547945,0.0,39
0.0008006405124099279,0.003067484662576687,0.0,0.0,50
0.0032025620496397116,0.0,0.1589041095890411,1.0,250
0.0032025620496397116,0.006134969325153375,0.0,0.0,54
0.0032025620496397116,0.0,0.06575342465753425,1.0,150
0.0008006405124099279,0.003067484662576687,0.0958904109589041,0.0,73
0.0,0.0,0.0,0.0,40
0.0,0.009202453987730062,0.9917808219178083,0.0,49
0.0016012810248198558,0.0,0.043835616438356165,1.0,99
0.023218574859887906,0.7085889570552147,0.5972602739726027,1.0,280
0.0,0.0,0.0958904109589041,0.0,72
0.0008006405124099279,0.0,0.0,1.0,275
0.0008006405124099279,0.015337423312883437,0.9342465753424658,0.0,37
0.0016012810248198558,0.0,0.0,1.0,130
0.0008006405124099279,0.0,0.07123287671232877,0.0,185
