TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.19454129866643446,-0.15579431863148896,-0.14276989260881165,-0.022116911106501578,-0.2145123400862056,-0.23497415311875944,-0.2640838463905741,-0.28442004241830077,-0.29817741540073817,-0.27985247781469225,-0.1781485437764049,-0.19454129866643446,-0.3210180322371655,-0.21418712843096271,-0.20070229440220655,-0.08982658884490947,-0.176564976170429,-0.17394100876184423,-0.2340170858112555,-0.24232652244570324,-0.16632006140720007,-0.17802767435430822,-0.2506253310343399,-0.19487878442253004,-0.29234716560309437,-0.2014702775375489,-0.24160182076396602,-0.2310138598879165,-0.27587663743477936,-0.24620542799567413,-0.23977076954688362,1280
1.0097032114204834,1.049474190556014,1.0551914396728115,1.3363303479143487,0.9177545725278736,0.7929040347311265,0.8764367831903916,1.0378900378583573,0.9580670990366859,0.8237914685413807,0.5534080908585376,1.0097032114204834,1.1329232610459359,0.9666676961868141,0.9398639335874944,1.281349349595447,1.0736225481652526,1.069265877606992,1.1534998015630886,1.1114299256004734,0.513479794230103,0.938863466379858,0.9977015049585208,1.047527023653931,0.9744432848918725,1.0067185105011707,1.2872396818663656,1.3964663376565545,1.179202220193974,1.1296328491586944,1.0553194911414667,22510
-0.0668677305700943,-0.07428839753421373,-0.07117179296191303,-0.06710395241477471,-0.05939777512205403,-0.04330387125163766,-0.05703145194082328,-0.0772232638382367,-0.0720908702626004,-0.12490126569483795,-0.07527826557668145,-0.0668677305700943,-0.011202012982294353,-0.06543820173405043,-0.10365123397979711,-0.1045845636497258,-0.08450078409230266,-0.08360635576302976,-0.10360111531975733,-0.066266504545686,-0.22284755520918523,-0.09824758567455165,-0.11250487344855419,-0.06468271091004847,-0.08785536728530599,-0.06630587365747351,-0.002724760938332129,-0.036735375580385435,-0.02762698930101194,-0.042170873688986844,-0.07429420177261788,4793
-0.24291771698441225,-0.24509916261626397,-0.25637599521999566,-0.24134299984955274,-0.22641439212280737,-0.22811810414547865,-0.24565889903282265,-0.256111938282834,-0.24572297056275766,-0.219745667334813,-0.26583232634580783,-0.24291771698441225,-0.25021980821182244,-0.2514072255330955,-0.24537261196906415,-0.1755456430975499,-0.2448028107570096,-0.24509467787945022,-0.23315625432286277,-0.29057631363781367,-0.27199666100691927,-0.27477311962639567,-0.25779405054617416,-0.2417576550949385,-0.24437995365200818,-0.2408160137902428,-0.2366357509708258,-0.2417183156081448,-0.23916724559131863,-0.2012640442875949,-0.21234228450533216,2108
-0.2801916948294138,-0.2656969313467465,-0.28282022231125187,-0.26520832266017474,-0.2576292078414422,-0.26739084104947297,-0.28459242820174346,-0.309309153423793,-0.32174247614562035,-0.30207127120587524,-0.2930778183675653,-0.2801916948294138,-0.312005918117208,-0.29985086626470153,-0.2670119518849767,-0.25674739748422876,-0.273790261850927,-0.27429843601667975,-0.2565421764241985,-0.29669607974226525,-0.29916722069277063,-0.29872648267876,-0.2796202993107891,-0.27877466355078906,-0.31223442054104894,-0.28194139986360917,-0.29349775581203646,-0.29779247198449754,-0.30285199643240046,-0.2723904226917053,-0.2823366732198574,826
-0.1281365318299565,-0.11294808890292425,-0.12287758940331388,-0.13555284531117412,-0.13138171248235916,-0.11982473999369107,-0.12448033801157544,-0.1360994845171194,-0.14071548230627412,-0.13178245917046552,-0.14230453632698886,-0.1281365318299565,-0.1561829231042309,-0.09784351364813693,-0.1693841767255267,-0.0848487875363013,-0.1484663471664723,-0.149412075092765,-0.12354371146752217,-0.16107451308173618,-0.03600967147946128,-0.15435073593301576,-0.14492031081491155,-0.12920207137810333,-0.14401528131156918,-0.13190918237300256,-0.11433490384526201,-0.1104577814126729,-0.10079128846908794,-0.10012072074413163,-0.10405152044977278,3937
-0.20679206068981576,-0.19663100994732366,-0.19847307221516983,-0.20210542346184365,-0.1978943806388748,-0.20518024902346202,-0.2154579052697993,-0.22583356691992437,-0.21969294530481245,-0.1888217496672337,-0.20403681914732605,-0.20679206068981576,-0.22967691052353503,-0.18146959495178105,-0.2158097130572903,-0.18023837208451973,-0.205854626774933,-0.20570140802168174,-0.20532270286483126,-0.21342348894777075,-0.2101028313514588,-0.17066165896902427,-0.22324364288809184,-0.2025203570912588,-0.21157656999513635,-0.20858887682023886,-0.20284422514825645,-0.19244021267524944,-0.228924243707788,-0.2012976578879749,-0.20483826501283223,2146
-0.2582806402853926,-0.24844839330414728,-0.25961647743064153,-0.25310418598530304,-0.24131747614805488,-0.25098693864024746,-0.2639667882752136,-0.27506127308794687,-0.2792957872306756,-0.25481488227686666,-0.26371220219869396,-0.2582806402853926,-0.28536311785864366,-0.2722274741107566,-0.24439470437147368,-0.23815191065735766,-0.25650563494149176,-0.2565810365462396,-0.2496555245170567,-0.30206379277866124,-0.2840704607826512,-0.2876435644304477,-0.2689399210760229,-0.25602050276638394,-0.26980501913779614,-0.2595990570062535,-0.2673222188982952,-0.2705948272750091,-0.28834637885820796,-0.24980208323633568,-0.2551669474711507,1304
0.38402687256506074,0.249558286907763,0.3404167540997594,0.47709803248745664,0.31413883913815666,0.365804393321782,0.36051484555027874,0.48485341182595876,0.5468617189675173,0.4226925042632347,0.4664661409926973,0.38402687256506074,0.27628049202333715,0.4738999028968994,0.4768622979590769,0.45878412982803973,0.41184709834473493,0.4138950101268727,0.356082899481959,0.3432976710645244,0.7717356604904755,0.34216552497780867,0.3089360735216202,0.3582900621130848,0.4492796804983678,0.4203819266489559,0.3846084545364107,0.43160135084917617,0.5165245331203394,0.35662088121950375,0.4098444351400502,13454
-0.22923679992305915,-0.2323003167732812,-0.24734049007790274,-0.21180890636286578,-0.2037127079638002,-0.2161315218801119,-0.23360191315068543,-0.25020113660050525,-0.2449341819185775,-0.23516617319585786,-0.246059955820736,-0.22923679992305915,-0.21897256536795232,-0.2419091168686219,-0.24918394414428863,-0.1910053343863991,-0.23803591191210904,-0.2379867215216682,-0.23444750155545185,-0.23792065739770288,-0.23476650244178554,-0.2521103384097693,-0.23840183400914966,-0.22980037558221267,-0.24315837779586846,-0.22639698143883769,-0.21659953048159805,-0.231980887255365,-0.20831099768130398,-0.2092304675776583,-0.21350670132313387,2131
-0.22628954121797254,-0.2251951630997001,-0.227046083240427,-0.22005989286290334,-0.20232447547925658,-0.205962482798937,-0.22191951323770195,-0.2497085697936445,-0.2646538980230814,-0.26741658599126894,-0.2243360594902691,-0.22628954121797254,-0.24093221462094921,-0.2182460087771997,-0.23075414711277564,-0.2211133572794345,-0.23202154910337516,-0.23295989573953566,-0.2056096466942955,-0.2199706228727963,-0.2532500806466448,-0.2413910323644295,-0.2317800678399763,-0.2246927959228033,-0.2633713862954603,-0.22642019426258558,-0.2258540189963095,-0.22542659065376974,-0.22695198868673552,-0.21712966366696168,-0.2342074447507199,1828
-0.29611228864834543,-0.2901941615209789,-0.300110678486304,-0.28027797282039,-0.273001841089403,-0.2819311865230081,-0.302197968751971,-0.32199999232996945,-0.32963036258742195,-0.30812340522660786,-0.3136341711816295,-0.29611228864834543,-0.34097061677349066,-0.30998985077331787,-0.2664352371479361,-0.2792461822535327,-0.2896883263000235,-0.29053372469140515,-0.26428965981973307,-0.32877877741417477,-0.3143043151595507,-0.31362803937347616,-0.29141612224009456,-0.2944415626372541,-0.3215509724038745,-0.2961747296250311,-0.3173065710728351,-0.3201415489210846,-0.34267882363171837,-0.2954829661527752,-0.29915602725477103,400
-0.2904876118113745,-0.26875908511852553,-0.28371904219449673,-0.27132091168098493,-0.2681634425770966,-0.2816781108897662,-0.3015892665520961,-0.3268387368444249,-0.33909582631758384,-0.31409263330185105,-0.32420950216594097,-0.2904876118113745,-0.3463424664563474,-0.3074427801106995,-0.2668615045622704,-0.25444489027099587,-0.2874307181915234,-0.2879153289523091,-0.2704589521532143,-0.3168080395644315,-0.29057482133816853,-0.29719556736704283,-0.28905413196938573,-0.2898608829665613,-0.327544837938,-0.29461947043392167,-0.3113290817698903,-0.3104309824396228,-0.342106233464316,-0.29040731249539303,-0.29592153609421074,410
-0.27545149542682795,-0.274237469600849,-0.28109354200922887,-0.263675132014691,-0.2559551627865514,-0.2623983490118826,-0.2713882727890728,-0.29490881795262924,-0.301184672106675,-0.30107639986000134,-0.29639920569942557,-0.27545149542682795,-0.3033283147833625,-0.2828430073239918,-0.26358927529341,-0.24291042556470557,-0.2712245287512405,-0.2717479703557206,-0.2536727381295561,-0.30587230702612594,-0.28149745908317714,-0.30301123934561547,-0.280612228691915,-0.27362749025060906,-0.30172886817824734,-0.2748150629730033,-0.2888047692865434,-0.29114415883328926,-0.3027883753026891,-0.2606592761590803,-0.26978684751688337,912
-0.2879631033376381,-0.2810555463583258,-0.29332222305232325,-0.26276732176407563,-0.26022193615816336,-0.27380975938351776,-0.2975390557606209,-0.32124665486065307,-0.3299261583289895,-0.3095328062999292,-0.306700564378444,-0.2879631033376381,-0.32902661399878713,-0.30348249604817673,-0.26642269987104394,-0.26086998182792187,-0.29116377096935825,-0.29170088694303054,-0.27289797470366034,-0.32425857098680655,-0.3073980598649691,-0.3125103488908587,-0.2904746826193079,-0.2846253853908161,-0.32047598565047153,-0.28791870197869396,-0.30645403973263247,-0.3074493147233233,-0.3410882953889341,-0.2862056124478912,-0.29346332281218485,475
-0.29522481298536923,-0.29607923830111676,-0.3073012375522628,-0.2718454242702294,-0.2643458032446017,-0.2708648792876119,-0.2935356682152899,-0.3265779661819692,-0.34959657514323217,-0.3316686937456227,-0.327712132715149,-0.29522481298536923,-0.3386290412707069,-0.3100884470570321,-0.26649792353239704,-0.2802110424190779,-0.283596932243493,-0.2839692089587186,-0.2693111768353573,-0.3183068738442207,-0.29551016167284483,-0.298510108570854,-0.2960996100459793,-0.29373192276805765,-0.33578640304742263,-0.29298296635969456,-0.31747851238950187,-0.3187178697412299,-0.3545759748877446,-0.2943064901394747,-0.3036843148795555,268
-0.2966819520806613,-0.2897635461468225,-0.3002762505700597,-0.28080248540963443,-0.27322640810896154,-0.2822992965349963,-0.3016595014213125,-0.3246656479906275,-0.3365322632239983,-0.3030661425517491,-0.31459518172942663,-0.2966819520806613,-0.3419151178166303,-0.31026920691050824,-0.26552001593480656,-0.2826231928329409,-0.28818917970828983,-0.2883043830361842,-0.27978462661080217,-0.3220528934574528,-0.30848693396295285,-0.3026339604801815,-0.2967327434299602,-0.2948679556917068,-0.3226422468353593,-0.2969600968285018,-0.319066441019895,-0.3201415489210846,-0.3523492353478466,-0.2978359181793762,-0.3025198980617538,340
-0.2984389140350669,-0.29440462295717507,-0.30377691748375013,-0.28413112299522414,-0.2754108327537581,-0.28492208037041244,-0.30327490341328817,-0.3181463814292355,-0.3308135455536922,-0.3138439154653826,-0.31752457791679073,-0.2984389140350669,-0.3422299514976769,-0.3127505467173171,-0.268792245203667,-0.277119104161308,-0.2915844800919396,-0.2921022919502033,-0.27375880619205306,-0.3281765506187412,-0.30677583327326063,-0.3136929845533064,-0.29890246390407804,-0.2968324094068643,-0.32133923258881025,-0.2980046738971574,-0.32010820311499366,-0.32163238277923434,-0.3459871223767096,-0.29501237574745504,-0.2988972679619262,407
0.019469259940255165,-0.04137024448758893,0.007735131525055494,-0.02169326632288107,-0.04794485712456929,-0.00476735437161978,0.052698825398161585,0.11131392511722081,0.1322053885800605,0.22819515614489425,0.09001133368588334,0.019469259940255165,0.3058945351467783,-0.02172718262072888,-0.05108243197086252,0.058257517926152406,-0.008227997812477572,-0.010766785615298239,0.05091813684673721,0.05085534930727543,0.24049279678630575,0.1339975096185049,0.1178690880107787,0.034709510082894426,0.15896810636724396,0.0325188546452613,0.1270504763646871,0.09071077288792859,0.14548610464362702,0.05779597384117592,0.06879968717057049,7570
-0.2876992592216181,-0.2810316232819838,-0.292588975252834,-0.2718050771479798,-0.2664281519714171,-0.27808903827288095,-0.2935824914614341,-0.30797632559346394,-0.31898171589098984,-0.2975114442039533,-0.3293601815054502,-0.2876992592216181,-0.3290856453139834,-0.30384401575512904,-0.26757612934512504,-0.2383492684184919,-0.2882010306694893,-0.28915659674372024,-0.26027244620723367,-0.3147441391752423,-0.31615991245031705,-0.30936981439605893,-0.28851734915019117,-0.28535939057740983,-0.3089931726027582,-0.28786453872328216,-0.2972501221934113,-0.3002369022744367,-0.3160851914123655,-0.25833993773285935,-0.2713394032739523,802
-0.24748401912871223,-0.2621323929717849,-0.2715613206158691,-0.25732046026038335,-0.24995309880925995,-0.25331063309092317,-0.2524248581006628,-0.2213135421040259,-0.18079580528867842,-0.16652005033056125,-0.24833603343393976,-0.24748401912871223,-0.2868585778436148,-0.23801456366190868,-0.22166462136594103,-0.2346433282371933,-0.25439616384798514,-0.2546789943584057,-0.2427688726099149,-0.29399072244678687,-0.2755853411572656,-0.2785985855575214,-0.2611069234661385,-0.24984084914149332,-0.19771575594747107,-0.2419031477024362,-0.24569806977867437,-0.25694899664545834,-0.2476288558429309,-0.21541537004758096,-0.21557677566589248,2211
-0.2878341795082192,-0.2844765462752352,-0.29578215115383544,-0.27450833433870114,-0.2661423394010699,-0.2760644332069457,-0.2888533436008677,-0.30788940203931203,-0.31143892448101707,-0.3051387911889863,-0.3160535573852942,-0.2878341795082192,-0.3264489132352185,-0.3079193288153184,-0.2678018003291844,-0.25457646211175206,-0.2876855138573121,-0.2885019978089462,-0.26299841258714396,-0.31815921236584327,-0.2966162674860677,-0.31305550506246405,-0.28985919393542203,-0.28599898015908903,-0.3082928024452381,-0.2871023843435594,-0.3010126027698841,-0.30542124343881333,-0.31748485626601564,-0.26956688025978415,-0.27858466347360744,728
0.11130799991533902,0.1112829056508652,0.11424528768956967,0.049075586102868766,0.05733624468118611,0.0858107154532342,0.11888348382301975,0.16520652869139493,0.22074691388928322,0.2830788920589357,0.21672141740464457,0.11130799991533902,0.45483054338686213,0.020488459522926408,-0.032552336724212066,0.010387296531034962,0.11700703466298103,0.11779397498965936,0.09639873381681963,0.1597198017713046,0.39743038159400074,0.26322827703181056,0.23577946883364023,0.10778414262207685,0.21103981319495957,0.10970536241099346,0.13534411634508425,0.15025011066430505,0.20758032724192457,0.11907356733394214,0.1232685183144062,8445
-0.23413290721238406,-0.23658254743850346,-0.24178199869467804,-0.23111500435928614,-0.22694518689630933,-0.2255643409373103,-0.233718971266046,-0.24165365377556902,-0.2242777792991096,-0.2262952370284826,-0.2500852412292723,-0.23413290721238406,-0.23870870174855796,-0.24511349608933533,-0.24004426928988526,-0.2090306765699935,-0.23580200572600787,-0.23597969648580447,-0.22698696198938156,-0.26487331367037636,-0.2310489606329953,-0.26949549458473454,-0.24975691921361387,-0.23357699977879445,-0.23304372970703163,-0.23285014644075444,-0.23765728467572836,-0.24611023156863998,-0.21938107425108244,-0.20139849868911497,-0.20923717299119424,2092
-0.0038299744414619385,-0.004050245394031734,-0.02729519076667124,0.06309621108459514,-0.03628778729112227,-0.057959251103919085,-0.04207142479774427,0.020333938438238698,0.08280749973827811,0.05226873981619931,-0.024871576361304364,-0.0038299744414619385,-0.027455301766322524,0.07377975087048347,-0.05741375680141629,0.025978559660640322,-0.05894418626563348,-0.0598184774918079,-0.03746056262824945,-0.038658953345175,0.16003721629627637,-0.033841877724298995,-0.03476537940489333,0.003494492832276303,0.05093193765024754,-0.0005168623519612355,0.02768862372149009,-0.008973631573218708,0.046046278904755024,0.016148722970338106,0.02506936667979502,6420
0.253427033363772,0.15740659683828717,0.17557791814361925,0.17221500320856345,0.11257973149258307,0.13695500024384896,0.1989278231065677,0.5055122431960588,0.8910200642813725,0.5390095457849873,0.2838994266624989,0.253427033363772,0.21646209262449254,0.3019808495271362,0.38299570586728265,0.1436914998571545,0.14245697383885492,0.1458120444903171,0.0616785304516463,0.16918768051339383,0.12409592504617555,0.3187674021734263,0.13289583678194614,0.2347883595555119,0.5801023108518905,0.28194838342438433,0.2513640483147619,0.24676481430992675,0.3441748927322369,0.2571582376950412,0.3588688544496196,12183
-0.2931620317146677,-0.28725162313090996,-0.29722499359799165,-0.2779580132910396,-0.2706336797922404,-0.28252936529248895,-0.2989671647680197,-0.3151620060700205,-0.32470043356129596,-0.30314904849723856,-0.3105951860721482,-0.2931620317146677,-0.34486668357644173,-0.30256226406684367,-0.2612197299607869,-0.2765928167982834,-0.2872885066571297,-0.2876436086397614,-0.27332839044785673,-0.31746496178633415,-0.30442862469339865,-0.2958336444658576,-0.2941638927038515,-0.29109133149512506,-0.3137817499588259,-0.29304099841906434,-0.3160422966855794,-0.3167435221993559,-0.3475140294897825,-0.2933653093288343,-0.29760347149770205,433
