room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.0,0.5,0.7671232876712328,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.27586206896551724,0.5,0.1643835616438356,
1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.25862068965517243,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.05172413793103448,0.5,1.0,
0.5,0.13793103448275862,0.0,0.024657534246575342,
0.0,0.017241379310344827,0.0,0.0,38.0
0.0,0.1896551724137931,0.5,0.0,
0.0,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.20821917808219179,
0.0,0.034482758620689655,0.0,0.8876712328767123,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.3793103448275862,0.0,0.030136986301369864,
0.0,0.3103448275862069,0.5,0.0,32.0
0.0,0.034482758620689655,0.0,0.3452054794520548,
0.0,0.1724137931034483,0.0,0.9068493150684932,75.0
0.5,0.0,0.0,0.4602739726027397,
0.5,0.8275862068965517,0.0,0.7013698630136986,
0.5,0.9137931034482758,0.0,0.0,
0.5,0.05172413793103448,0.5,0.8657534246575342,
0.0,0.8275862068965517,1.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0136986301369863,
0.0,0.06896551724137931,0.0,0.0,185.0
0.5,0.017241379310344827,0.0,0.23287671232876714,
0.0,0.24137931034482757,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.6724137931034483,0.0,0.7287671232876712,
0.5,0.3793103448275862,1.0,0.0027397260273972603,
0.0,0.034482758620689655,0.0,0.03287671232876713,
0.5,0.034482758620689655,0.5,0.0,
0.0,0.7758620689655172,0.0,0.6876712328767123,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.08620689655172414,0.0,0.8301369863013699,
0.0,0.3448275862068966,0.0,0.4,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,65.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,1.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.603448275862069,0.0,0.1178082191780822,
0.5,0.0,0.0,0.0410958904109589,
0.5,0.1724137931034483,0.0,0.0,
0.0,0.017241379310344827,0.5,0.08493150684931507,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.16164383561643836,65.0
0.5,0.1724137931034483,0.0,0.4328767123287671,
0.5,0.06896551724137931,0.0,0.9452054794520548,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.3448275862068966,0.0,0.010958904109589041,
1.0,0.46551724137931033,0.0,0.09041095890410959,
0.0,0.46551724137931033,0.5,0.14794520547945206,
0.0,0.0,0.0,0.0,
0.0,0.0,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,154.0
0.0,0.05172413793103448,0.5,0.0,
0.5,0.43103448275862066,0.0,0.35342465753424657,
0.0,0.017241379310344827,0.0,0.0,
1.0,0.0,0.5,0.2410958904109589,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.22413793103448276,0.5,0.5013698630136987,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.13793103448275862,0.0,0.0,
0.5,0.10344827586206896,0.0,0.4904109589041096,
0.0,0.46551724137931033,0.5,0.16164383561643836,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.5,0.20821917808219179,
0.0,0.0,0.0,0.0,
0.5,0.3275862068965517,0.0,0.1452054794520548,
0.5,0.20689655172413793,0.0,0.016438356164383564,
0.5,0.9310344827586207,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.017241379310344827,0.0,0.038356164383561646,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.12068965517241378,1.0,0.2273972602739726,
0.0,0.034482758620689655,0.5,0.0,
0.5,0.0,0.0,0.1589041095890411,
0.0,0.22413793103448276,0.5,0.0,
0.5,0.017241379310344827,0.0,0.7945205479452054,
0.0,0.034482758620689655,0.0,0.5397260273972603,
0.5,0.39655172413793105,0.0,0.589041095890411,250.0
1.0,0.10344827586206896,0.0,0.46301369863013697,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.10344827586206896,0.0,0.9616438356164384,
0.0,0.034482758620689655,0.0,0.0,
0.5,1.0,0.0,0.10136986301369863,160.0
0.5,0.5,0.0,0.0,
0.0,0.05172413793103448,1.0,0.03287671232876713,
0.0,0.0,0.5,0.2273972602739726,
0.5,0.0,0.0,0.0958904109589041,
0.5,0.43103448275862066,0.0,0.15342465753424658,
0.0,0.0,0.0,0.23835616438356164,
0.0,0.4482758620689655,0.5,0.39452054794520547,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.1724137931034483,0.0,0.0,
0.5,0.0,0.0,0.0,
1.0,0.22413793103448276,1.0,0.9287671232876712,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.896551724137931,0.0,0.18082191780821918,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,180.0
0.5,0.034482758620689655,0.0,0.37534246575342467,
0.5,0.27586206896551724,0.0,0.715068493150685,
0.0,0.0,0.0,0.2219178082191781,
0.0,0.7068965517241379,0.0,0.18356164383561643,
0.5,0.9310344827586207,0.5,0.37534246575342467,
0.5,0.10344827586206896,0.0,0.0,141.0
0.5,0.10344827586206896,0.0,0.0,
0.0,0.6724137931034483,0.5,0.4191780821917808,
0.5,0.0,0.0,0.0,
0.0,0.1896551724137931,0.5,0.14794520547945206,175.0
0.5,0.0,0.0,0.0,90.0
0.5,0.8275862068965517,0.0,0.4575342465753425,
0.0,0.15517241379310345,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,100.0
0.5,0.0,0.0,0.0,110.0
0.5,0.25862068965517243,0.0,0.1315068493150685,
0.0,0.8448275862068966,0.0,0.005479452054794521,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.20689655172413793,0.0,0.0,
0.0,0.10344827586206896,0.0,0.030136986301369864,
0.5,0.6551724137931034,1.0,0.9945205479452055,
0.5,0.29310344827586204,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.1724137931034483,0.0,0.5643835616438356,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.9827586206896551,0.5,0.1452054794520548,
0.5,0.20689655172413793,0.5,0.16164383561643836,
0.5,0.5689655172413793,0.0,0.2191780821917808,110.0
0.5,0.034482758620689655,0.0,0.8164383561643835,
0.5,0.24137931034482757,0.0,0.0273972602739726,
0.5,0.48275862068965514,0.0,0.8849315068493151,
1.0,0.034482758620689655,0.0,0.0,160.0
0.5,0.3275862068965517,0.5,0.030136986301369864,
1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.7241379310344828,0.0,0.904109589041096,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.1724137931034483,0.0,0.7397260273972602,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.0,0.0,0.5835616438356165,275.0
0.0,0.3793103448275862,0.0,0.1589041095890411,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.24137931034482757,0.5,0.4191780821917808,
0.5,0.8103448275862069,0.0,0.0,100.0
0.5,0.0,0.0,0.0,
0.0,0.5344827586206896,0.0,0.14794520547945206,
0.5,0.06896551724137931,0.0,0.0,200.0
0.0,0.603448275862069,0.0,0.5616438356164384,
0.0,0.0,0.0,0.0,70.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.4482758620689655,1.0,0.2767123287671233,
0.5,0.3620689655172414,0.0,0.0,
0.5,0.10344827586206896,0.0,0.021917808219178082,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,
0.0,0.25862068965517243,0.0,0.3917808219178082,100.0
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.39452054794520547,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.043835616438356165,
0.0,0.27586206896551724,0.0,0.07945205479452055,
0.5,0.15517241379310345,0.0,0.052054794520547946,
0.0,0.017241379310344827,0.0,0.0,250.0
0.0,0.22413793103448276,0.0,0.2958904109589041,
0.5,0.39655172413793105,0.0,0.0,
0.5,0.41379310344827586,0.5,0.7205479452054795,
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.12068965517241378,1.0,0.23013698630136986,
0.5,0.0,0.0,0.3013698630136986,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.9482758620689655,0.0,0.0958904109589041,
0.5,0.13793103448275862,0.5,0.6794520547945205,
0.0,0.0,0.5,0.8136986301369863,
0.5,0.6206896551724138,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.0,0.0,0.0,
1.0,0.10344827586206896,0.0,0.2273972602739726,
0.5,0.0,0.0,0.27123287671232876,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.1896551724137931,0.0,0.06575342465753425,
0.5,0.10344827586206896,0.5,0.8794520547945206,
0.5,0.6551724137931034,0.5,0.7041095890410959,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.5862068965517241,1.0,0.9178082191780822,
0.0,0.15517241379310345,0.5,0.0,
0.5,0.05172413793103448,0.5,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.0,0.46551724137931033,0.0,0.536986301369863,
0.0,0.0,0.0,0.27123287671232876,
0.5,0.0,0.0,0.038356164383561646,
0.0,0.3103448275862069,0.0,0.38904109589041097,
0.5,0.0,1.0,0.1780821917808219,
0.0,0.0,0.0,0.0,
0.0,1.0,0.5,0.07123287671232877,
0.0,0.0,0.0,0.0,
0.5,0.1896551724137931,0.0,0.06575342465753425,
0.5,0.0,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.41379310344827586,0.0,0.0027397260273972603,
0.5,0.1724137931034483,0.0,0.0,
0.5,0.29310344827586204,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.39655172413793105,0.5,0.7178082191780822,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.3103448275862069,0.0,0.0,
0.0,0.13793103448275862,0.0,0.9068493150684932,
1.0,0.0,0.5,0.0,
0.5,0.8620689655172413,0.5,0.7863013698630137,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.3793103448275862,0.0,0.0,
0.0,0.05172413793103448,1.0,0.03561643835616438,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.7413793103448276,0.0,0.038356164383561646,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.15517241379310345,0.0,0.09863013698630137,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.12068965517241378,0.0,0.41643835616438357,
0.5,0.15517241379310345,0.0,1.0,
0.0,0.034482758620689655,0.5,0.0,
0.0,0.6379310344827586,0.0,0.016438356164383564,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.016438356164383564,
0.0,0.0,1.0,0.0,
0.5,0.20689655172413793,0.5,0.16712328767123288,
0.5,0.5517241379310345,0.5,0.6958904109589041,
0.0,0.41379310344827586,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.6206896551724138,0.0,0.3178082191780822,
0.5,0.0,0.0,0.21643835616438356,
0.5,0.0,0.0,0.0,
0.0,0.25862068965517243,0.0,0.2054794520547945,
0.5,0.10344827586206896,0.0,0.31232876712328766,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.3275862068965517,0.0,0.0,
0.5,0.017241379310344827,0.0,0.810958904109589,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.3103448275862069,0.0,0.6794520547945205,
0.0,0.034482758620689655,0.5,0.0,
0.0,0.27586206896551724,0.0,0.2191780821917808,
0.0,0.05172413793103448,0.5,0.9726027397260274,55.0
0.0,0.05172413793103448,0.0,0.0,
0.5,0.896551724137931,0.5,0.0547945205479452,
0.5,0.12068965517241378,0.5,0.0,
0.0,0.20689655172413793,0.5,0.06027397260273973,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.6896551724137931,0.0,0.0,
0.0,0.603448275862069,0.0,0.0,
0.5,0.3793103448275862,0.0,0.019178082191780823,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.08620689655172414,0.0,0.4986301369863014,
0.5,0.7413793103448276,0.0,0.06575342465753425,
0.5,0.017241379310344827,0.0,0.043835616438356165,
0.5,0.13793103448275862,0.0,0.4465753424657534,
0.0,0.06896551724137931,0.0,0.3506849315068493,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.7643835616438356,
0.5,0.0,0.0,0.6958904109589041,
0.0,0.0,0.0,0.09863013698630137,
0.0,0.06896551724137931,0.5,0.936986301369863,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.3103448275862069,0.0,0.0,
0.5,0.017241379310344827,0.0,0.1178082191780822,65.0
0.0,0.603448275862069,0.0,0.4328767123287671,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.0,0.27586206896551724,0.0,0.5452054794520548,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.5,0.005479452054794521,
0.0,0.034482758620689655,0.0,0.4328767123287671,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.29310344827586204,0.0,0.021917808219178082,
0.0,0.1724137931034483,0.0,0.11506849315068493,
0.0,0.13793103448275862,0.0,0.336986301369863,
0.0,0.0,0.0,0.0410958904109589,
0.5,0.8793103448275862,0.0,0.0,
0.5,0.7241379310344828,0.0,0.3150684931506849,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.6206896551724138,0.0,0.8027397260273973,
1.0,0.8448275862068966,0.0,0.9671232876712329,
0.5,0.24137931034482757,0.0,0.9095890410958904,135.0
0.0,0.29310344827586204,0.0,0.0,140.0
0.0,0.9482758620689655,0.0,0.010958904109589041,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.20689655172413793,0.0,0.0,
0.0,0.10344827586206896,0.0,0.9342465753424658,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.1724137931034483,0.0,0.1178082191780822,71.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.13793103448275862,0.0,0.6410958904109589,
0.0,0.43103448275862066,0.0,0.06575342465753425,
0.0,0.034482758620689655,0.5,0.0,
0.5,0.43103448275862066,0.5,0.0,
0.0,0.05172413793103448,1.0,0.0,50.0
0.5,0.27586206896551724,0.5,0.4410958904109589,
0.0,0.9655172413793103,0.5,0.11506849315068493,90.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.4482758620689655,0.5,0.5643835616438356,
0.5,0.034482758620689655,0.0,0.010958904109589041,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.0,
1.0,0.017241379310344827,0.0,0.0,
0.0,0.603448275862069,0.5,0.16164383561643836,
0.0,0.22413793103448276,0.5,0.0,
0.5,0.29310344827586204,0.0,0.07123287671232877,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.39655172413793105,0.0,0.030136986301369864,
0.5,0.6379310344827586,0.0,0.5917808219178082,
0.5,0.46551724137931033,0.0,0.5287671232876713,
0.0,0.034482758620689655,0.5,0.0,
0.0,0.5344827586206896,0.5,0.2904109589041096,
0.0,0.0,0.0,1.0,
0.5,0.0,0.0,0.7123287671232876,
0.5,0.0,0.5,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.8103448275862069,0.0,0.0136986301369863,
0.0,0.5344827586206896,0.0,0.33972602739726027,
1.0,0.48275862068965514,0.0,0.6794520547945205,
0.5,0.0,0.5,0.7589041095890411,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,195.0
0.0,0.3275862068965517,0.5,0.6712328767123288,
0.0,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0273972602739726,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.0,0.0,0.0,155.0
0.5,0.20689655172413793,0.0,0.038356164383561646,
0.5,0.12068965517241378,0.0,0.06575342465753425,
0.0,0.017241379310344827,0.0,0.0,
1.0,0.29310344827586204,0.0,0.10684931506849316,
0.5,0.06896551724137931,0.0,0.3835616438356164,
0.5,0.0,0.0,0.0,100.0
0.5,0.1724137931034483,0.0,0.0,
0.0,0.13793103448275862,0.0,0.19452054794520549,
0.5,0.0,0.0,0.23835616438356164,160.0
0.0,0.017241379310344827,0.0,0.24383561643835616,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.8620689655172413,0.0,0.4958904109589041,
0.0,0.0,0.0,0.9643835616438357,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.5,0.06301369863013699,
0.5,0.1724137931034483,0.0,0.989041095890411,
0.0,0.0,0.5,0.03561643835616438,
0.5,0.017241379310344827,0.0,0.019178082191780823,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.43103448275862066,0.5,0.0,
0.5,0.06896551724137931,0.0,0.024657534246575342,
0.0,0.0,1.0,0.22465753424657534,
0.0,0.0,0.5,0.0,
0.0,0.017241379310344827,0.0,0.0,69.0
0.0,0.9482758620689655,0.0,0.9534246575342465,
0.0,0.05172413793103448,0.0,0.021917808219178082,
0.0,0.603448275862069,0.0,0.0136986301369863,300.0
0.0,0.08620689655172414,0.0,0.0,
1.0,0.0,0.0,0.10410958904109589,
0.0,0.0,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.017241379310344827,0.5,0.10684931506849316,150.0
0.0,0.10344827586206896,0.0,0.0,
0.5,0.017241379310344827,0.0,0.2684931506849315,
0.0,0.10344827586206896,1.0,0.336986301369863,
0.0,0.10344827586206896,0.5,0.0136986301369863,
0.0,0.29310344827586204,0.5,0.0,67.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.0,0.9178082191780822,
0.5,0.27586206896551724,0.0,0.0,
0.0,0.20689655172413793,0.0,0.07123287671232877,
1.0,0.5344827586206896,0.0,0.22465753424657534,
0.5,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,240.0
0.0,0.0,0.0,0.0,
0.5,0.9310344827586207,0.5,0.9260273972602739,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.39655172413793105,0.0,0.8027397260273973,
0.5,0.5862068965517241,0.0,0.9342465753424658,
0.5,0.05172413793103448,1.0,0.8082191780821918,
0.0,0.05172413793103448,0.0,0.19452054794520549,
0.5,0.05172413793103448,0.0,0.6246575342465753,
0.5,0.0,0.0,0.12054794520547946,
0.5,0.10344827586206896,0.0,0.0,150.0
0.0,0.20689655172413793,0.0,1.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.24383561643835616,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.5344827586206896,1.0,0.030136986301369864,
0.5,0.0,0.0,0.07123287671232877,
0.0,0.1724137931034483,0.0,0.9534246575342465,130.0
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0684931506849315,
0.5,1.0,0.0,0.1917808219178082,
0.0,0.20689655172413793,0.5,0.5671232876712329,
0.0,0.0,0.0,0.0,
0.5,0.3620689655172414,0.0,0.2410958904109589,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.6547945205479452,
0.0,0.034482758620689655,0.0,0.9808219178082191,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.06896551724137931,0.5,0.2410958904109589,
0.0,0.7413793103448276,1.0,0.3698630136986301,
0.0,0.1896551724137931,0.5,0.0,
0.5,0.1896551724137931,0.0,0.4767123287671233,
0.0,0.0,0.0,0.0,
0.0,0.08620689655172414,1.0,0.0,
1.0,0.06896551724137931,0.5,0.9726027397260274,
0.5,0.06896551724137931,0.0,0.11506849315068493,
0.5,0.0,0.0,0.12328767123287672,
0.0,0.3103448275862069,0.0,0.41643835616438357,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.27586206896551724,0.0,0.0,180.0
0.5,0.05172413793103448,0.0,0.0547945205479452,
0.5,0.5,0.0,0.12328767123287672,
0.5,0.24137931034482757,0.0,0.8383561643835616,
0.5,0.3448275862068966,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.1896551724137931,0.0,0.8164383561643835,
0.0,0.034482758620689655,1.0,0.0,
0.0,0.05172413793103448,0.0,0.0,250.0
0.0,0.034482758620689655,0.0,0.08767123287671233,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.27586206896551724,0.0,0.008219178082191782,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.2273972602739726,160.0
0.0,0.1896551724137931,0.0,0.0,
0.0,0.10344827586206896,0.5,0.6383561643835617,
0.5,0.7241379310344828,0.0,0.25205479452054796,
0.5,0.15517241379310345,0.0,0.4301369863013699,80.0
0.5,0.3620689655172414,0.5,0.0,
0.5,0.05172413793103448,0.5,0.9835616438356164,
0.0,0.12068965517241378,0.0,0.18082191780821918,
0.5,0.5,1.0,0.3178082191780822,
0.0,0.06896551724137931,0.5,0.16164383561643836,
0.0,0.06896551724137931,0.0,0.0,87.0
0.0,0.034482758620689655,0.5,0.0,
0.0,0.05172413793103448,0.5,0.4547945205479452,
0.5,0.0,0.0,0.0,250.0
0.5,0.1724137931034483,0.0,0.016438356164383564,
0.0,0.0,0.5,0.0,
0.5,0.3793103448275862,0.0,0.1863013698630137,
0.0,0.034482758620689655,0.0,0.0,250.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.22413793103448276,0.0,0.5150684931506849,
0.5,0.3103448275862069,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.3620689655172414,0.0,0.11506849315068493,
0.0,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.27586206896551724,0.0,0.34794520547945207,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.5,0.0,
0.5,0.0,0.0,0.24657534246575344,
0.0,0.9655172413793103,0.0,0.1643835616438356,
0.5,0.25862068965517243,0.0,0.3287671232876712,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.10344827586206896,0.0,1.0,
0.0,0.0,0.0,0.4904109589041096,
0.5,0.7758620689655172,0.0,0.4657534246575343,70.0
0.5,0.27586206896551724,0.0,0.030136986301369864,
0.5,0.39655172413793105,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.0,1.0,0.904109589041096,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.2410958904109589,
0.0,0.9655172413793103,0.5,0.24657534246575344,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.0,0.5,0.2410958904109589,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.034482758620689655,0.0,0.1178082191780822,
0.0,0.017241379310344827,0.0,0.12054794520547946,
0.5,0.22413793103448276,0.0,0.008219178082191782,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.989041095890411,
0.5,0.24137931034482757,0.0,0.0,
0.5,0.0,0.0,0.5205479452054794,
0.5,0.41379310344827586,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.06896551724137931,0.0,0.5150684931506849,60.0
0.0,0.5689655172413793,0.5,0.03287671232876713,
0.5,0.5517241379310345,0.0,0.21095890410958903,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.20689655172413793,0.0,0.0,
1.0,0.896551724137931,0.0,0.5315068493150685,
0.0,0.13793103448275862,0.5,0.3013698630136986,
1.0,0.3103448275862069,0.5,0.936986301369863,
0.0,0.08620689655172414,0.0,0.0,
0.5,1.0,0.0,0.263013698630137,110.0
0.5,0.017241379310344827,0.5,0.08767123287671233,
0.0,0.0,0.0,0.24657534246575344,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.10684931506849316,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.06896551724137931,1.0,0.0,
0.0,0.7758620689655172,0.0,0.11232876712328767,
0.5,0.0,0.0,0.0,
0.5,0.20689655172413793,0.0,0.0136986301369863,
0.0,0.13793103448275862,0.0,0.0,
1.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.06027397260273973,
0.5,0.08620689655172414,0.0,0.0027397260273972603,
0.0,0.0,0.0,0.0,
0.0,0.15517241379310345,0.0,0.0,
0.0,0.0,0.5,0.0,180.0
0.5,0.27586206896551724,0.0,0.0,
0.5,0.3620689655172414,0.0,0.07397260273972603,
0.0,0.10344827586206896,0.0,0.10684931506849316,
0.0,0.0,0.0,0.0,165.0
0.5,0.3103448275862069,0.0,0.03561643835616438,
0.0,0.0,0.0,0.24657534246575344,
0.5,0.0,0.0,0.0,
0.5,0.0,0.5,0.0,
0.0,0.017241379310344827,0.0,0.5150684931506849,
0.5,0.05172413793103448,0.0,0.016438356164383564,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.4876712328767123,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.06896551724137931,0.0,0.0027397260273972603,
0.5,0.6206896551724138,0.0,0.9068493150684932,
0.5,0.0,0.0,0.06575342465753425,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.24137931034482757,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,95.0
0.0,0.20689655172413793,0.0,0.0,
0.5,0.15517241379310345,0.0,0.052054794520547946,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.12068965517241378,0.5,0.24383561643835616,
0.5,0.46551724137931033,0.0,0.5397260273972603,
0.5,0.9827586206896551,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.15517241379310345,0.0,0.6712328767123288,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.05172413793103448,0.0,0.019178082191780823,240.0
0.5,0.0,0.0,0.0,
