Displ,Cyl,Trans,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Year,City_MPG_Removed_slash,Hwy_MPG_Removed_slash,Cmb_MPG_Removed_slash,Car_Make,Car_Model
3.6,6.0,Auto-5,4WD,Gasoline,small SUV,6,4,2014,16.0,20.0,18.0,JEEP,Wrangler Unlimited
3.6,6.0,Man-6,4WD,Gasoline,small SUV,6,4,2014,16.0,21.0,18.0,JEEP,Wrangler Unlimited
3.3,6.0,Auto-6,2WD,Gasoline,large car,5,5,2014,19.0,28.0,22.0,KIA,Cadenza
3.3,6.0,Auto-6,2WD,Gasoline,large car,6,5,2014,19.0,28.0,22.0,KIA,Cadenza
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,5,7,2014,25.0,36.0,29.0,KIA,Forte
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,6,7,2014,25.0,36.0,29.0,KIA,Forte
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,9,7,2014,25.0,36.0,29.0,KIA,Forte
1.8,4.0,Man-6,2WD,Gasoline,midsize car,5,7,2014,25.0,37.0,29.0,KIA,Forte
1.8,4.0,Man-6,2WD,Gasoline,midsize car,6,7,2014,25.0,37.0,29.0,KIA,Forte
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,5,7,2014,24.0,36.0,28.0,KIA,Forte
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,6,7,2014,24.0,36.0,28.0,KIA,Forte
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,9,7,2014,24.0,36.0,28.0,KIA,Forte
2.0,4.0,Man-6,2WD,Gasoline,midsize car,5,7,2014,24.0,35.0,28.0,KIA,Forte
2.0,4.0,Man-6,2WD,Gasoline,midsize car,6,7,2014,24.0,35.0,28.0,KIA,Forte
1.6,4.0,Auto-6,2WD,Gasoline,large car,5,6,2014,21.0,29.0,24.0,KIA,Forte 5
1.6,4.0,Auto-6,2WD,Gasoline,large car,6,6,2014,21.0,29.0,24.0,KIA,Forte 5
1.6,4.0,Man-6,2WD,Gasoline,large car,5,6,2014,21.0,29.0,24.0,KIA,Forte 5
1.6,4.0,Man-6,2WD,Gasoline,large car,6,6,2014,21.0,29.0,24.0,KIA,Forte 5
2.0,4.0,Auto-6,2WD,Gasoline,large car,5,7,2014,24.0,34.0,28.0,KIA,Forte 5
2.0,4.0,Auto-6,2WD,Gasoline,large car,6,7,2014,24.0,34.0,28.0,KIA,Forte 5
2.0,4.0,Auto-6,2WD,Gasoline,large car,9,7,2014,24.0,34.0,28.0,KIA,Forte 5
2.0,4.0,Man-6,2WD,Gasoline,large car,5,7,2014,24.0,34.0,28.0,KIA,Forte 5
2.0,4.0,Man-6,2WD,Gasoline,large car,6,7,2014,24.0,34.0,28.0,KIA,Forte 5
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,5,7,2014,26.0,35.0,29.0,KIA,Forte Eco
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,6,7,2014,26.0,35.0,29.0,KIA,Forte Eco
1.8,4.0,Auto-6,2WD,Gasoline,midsize car,9,7,2014,26.0,35.0,29.0,KIA,Forte Eco
1.6,4.0,Auto-6,2WD,Gasoline,small car,5,6,2014,22.0,30.0,25.0,KIA,Forte Koup
1.6,4.0,Auto-6,2WD,Gasoline,small car,6,6,2014,22.0,30.0,25.0,KIA,Forte Koup
1.6,4.0,Man-6,2WD,Gasoline,small car,5,6,2014,22.0,29.0,25.0,KIA,Forte Koup
1.6,4.0,Man-6,2WD,Gasoline,small car,6,6,2014,22.0,29.0,25.0,KIA,Forte Koup
2.0,4.0,Auto-6,2WD,Gasoline,small car,5,7,2014,25.0,34.0,28.0,KIA,Forte Koup
2.0,4.0,Auto-6,2WD,Gasoline,small car,6,7,2014,25.0,34.0,28.0,KIA,Forte Koup
2.0,4.0,Auto-6,2WD,Gasoline,small car,9,7,2014,25.0,34.0,28.0,KIA,Forte Koup
2.0,4.0,Man-6,2WD,Gasoline,small car,5,7,2014,24.0,33.0,27.0,KIA,Forte Koup
2.0,4.0,Man-6,2WD,Gasoline,small car,6,7,2014,24.0,33.0,27.0,KIA,Forte Koup
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,5,6,2014,20.0,31.0,24.0,KIA,Optima
2.0,4.0,Auto-6,2WD,Gasoline,midsize car,6,6,2014,20.0,31.0,24.0,KIA,Optima
2.4,4.0,Auto-6,2WD,Gasoline,midsize car,5,7,2014,23.0,34.0,27.0,KIA,Optima
2.4,4.0,Auto-6,2WD,Gasoline,midsize car,6,7,2014,23.0,34.0,27.0,KIA,Optima
2.4,4.0,Auto-6,2WD,Gasoline,midsize car,9,7,2014,23.0,34.0,27.0,KIA,Optima
2.4,4.0,AutoMan-6,2WD,Gasoline,midsize car,9,9,2014,36.0,40.0,38.0,KIA,Optima Hybrid
2.4,4.0,AutoMan-6,2WD,Gasoline,midsize car,9,9,2014,35.0,39.0,37.0,KIA,Optima Hybrid EX
1.6,4.0,Auto-6,2WD,Gasoline,small car,5,8,2014,27.0,37.0,31.0,KIA,Rio
1.6,4.0,Auto-6,2WD,Gasoline,small car,6,8,2014,27.0,37.0,31.0,KIA,Rio
1.6,4.0,Man-6,2WD,Gasoline,small car,5,8,2014,27.0,37.0,31.0,KIA,Rio
1.6,4.0,Man-6,2WD,Gasoline,small car,6,8,2014,27.0,37.0,31.0,KIA,Rio
1.6,4.0,Auto-6,2WD,Gasoline,small car,5,8,2014,28.0,37.0,31.0,KIA,Rio ECO
1.6,4.0,Auto-6,2WD,Gasoline,small car,6,8,2014,28.0,37.0,31.0,KIA,Rio ECO
3.5,6.0,Auto-6,2WD,Gasoline,minivan,5,5,2014,17.0,24.0,20.0,KIA,Sedona
3.5,6.0,Auto-6,2WD,Gasoline,minivan,6,5,2014,17.0,24.0,20.0,KIA,Sedona
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,5,5,2014,19.0,24.0,21.0,KIA,Sorento
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,6,5,2014,19.0,24.0,21.0,KIA,Sorento
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,5,5,2014,20.0,26.0,22.0,KIA,Sorento
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,6,5,2014,20.0,26.0,22.0,KIA,Sorento
2.4,4.0,Man-6,2WD,Gasoline,small SUV,5,5,2014,19.0,27.0,21.0,KIA,Sorento
2.4,4.0,Man-6,2WD,Gasoline,small SUV,6,5,2014,19.0,27.0,21.0,KIA,Sorento
3.3,6.0,Auto-6,4WD,Gasoline,small SUV,5,5,2014,18.0,24.0,20.0,KIA,Sorento
3.3,6.0,Auto-6,4WD,Gasoline,small SUV,6,5,2014,18.0,24.0,20.0,KIA,Sorento
3.3,6.0,Auto-6,2WD,Gasoline,small SUV,5,5,2014,18.0,25.0,21.0,KIA,Sorento
3.3,6.0,Auto-6,2WD,Gasoline,small SUV,6,5,2014,18.0,25.0,21.0,KIA,Sorento
1.6,4.0,Auto-6,2WD,Gasoline,station wagon,5,7,2014,24.0,30.0,26.0,KIA,Soul
1.6,4.0,Auto-6,2WD,Gasoline,station wagon,6,7,2014,24.0,30.0,26.0,KIA,Soul
1.6,4.0,Man-6,2WD,Gasoline,station wagon,5,7,2014,24.0,30.0,26.0,KIA,Soul
1.6,4.0,Man-6,2WD,Gasoline,station wagon,6,7,2014,24.0,30.0,26.0,KIA,Soul
2.0,4.0,Auto-6,2WD,Gasoline,station wagon,5,7,2014,23.0,31.0,26.0,KIA,Soul
2.0,4.0,Auto-6,2WD,Gasoline,station wagon,6,7,2014,23.0,31.0,26.0,KIA,Soul
2.0,4.0,Auto-6,2WD,Gasoline,station wagon,5,7,2014,24.0,31.0,27.0,KIA,Soul ECO dynamics
2.0,4.0,Auto-6,2WD,Gasoline,station wagon,6,7,2014,24.0,31.0,27.0,KIA,Soul ECO dynamics
2.0,4.0,Auto-6,4WD,Gasoline,small SUV,5,5,2014,19.0,24.0,21.0,KIA,Sportage
2.0,4.0,Auto-6,4WD,Gasoline,small SUV,6,5,2014,19.0,24.0,21.0,KIA,Sportage
2.0,4.0,Auto-6,2WD,Gasoline,small SUV,5,6,2014,20.0,26.0,23.0,KIA,Sportage
2.0,4.0,Auto-6,2WD,Gasoline,small SUV,6,6,2014,20.0,26.0,23.0,KIA,Sportage
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,5,5,2014,19.0,26.0,22.0,KIA,Sportage
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,6,5,2014,19.0,26.0,22.0,KIA,Sportage
2.4,4.0,Auto-6,4WD,Gasoline,small SUV,9,5,2014,19.0,26.0,22.0,KIA,Sportage
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,5,6,2014,21.0,28.0,24.0,KIA,Sportage
2.4,4.0,Auto-6,2WD,Gasoline,small SUV,6,6,2014,21.0,28.0,24.0,KIA,Sportage
6.5,12.0,AMS-7,4WD,Gasoline,small car,5,1,2014,11.0,17.0,13.0,LAMBORGHINI,Aventador Coupe
6.5,12.0,AMS-7,4WD,Gasoline,small car,5,1,2014,11.0,18.0,13.0,LAMBORGHINI,Aventador Coupe
6.5,12.0,AMS-7,4WD,Gasoline,small car,5,1,2014,10.0,16.0,12.0,LAMBORGHINI,Aventador Roadster
5.2,10.0,AMS-6,4WD,Gasoline,small car,5,3,2014,13.0,20.0,16.0,LAMBORGHINI,Gallardo Coupe
5.2,10.0,Man-6,4WD,Gasoline,small car,5,2,2014,12.0,20.0,15.0,LAMBORGHINI,Gallardo Coupe
5.2,10.0,AMS-6,4WD,Gasoline,small car,5,3,2014,13.0,20.0,16.0,LAMBORGHINI,Gallardo Spyder
5.2,10.0,Man-6,4WD,Gasoline,small car,5,2,2014,12.0,20.0,14.0,LAMBORGHINI,Gallardo Spyder
2.0,4.0,SemiAuto-6,4WD,Gasoline,small SUV,5,5,2014,17.0,24.0,20.0,LAND ROVER,LR2
2.0,4.0,SemiAuto-6,4WD,Gasoline,small SUV,6,5,2014,17.0,24.0,20.0,LAND ROVER,LR2
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,3,2014,14.0,19.0,16.0,LAND ROVER,Land Rover LR4
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,6,3,2014,14.0,19.0,16.0,LAND ROVER,Land Rover LR4
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2014,17.0,23.0,19.0,LAND ROVER,Range Rover
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,6,4,2014,17.0,23.0,19.0,LAND ROVER,Range Rover
5.0,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,2,2014,13.0,19.0,15.0,LAND ROVER,Range Rover
5.0,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,6,2,2014,13.0,19.0,15.0,LAND ROVER,Range Rover
2.0,4.0,SemiAuto-9,4WD,Gasoline,small SUV,5,6,2014,21.0,30.0,24.0,LAND ROVER,Range Rover Evoque
2.0,4.0,SemiAuto-9,4WD,Gasoline,small SUV,9,6,2014,21.0,30.0,24.0,LAND ROVER,Range Rover Evoque
3.0,6.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,5,4,2014,14.5,19.5,16.5,LAND ROVER,Range Rover FFV
3.0,6.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,6,4,2014,14.5,19.5,16.5,LAND ROVER,Range Rover FFV
5.0,8.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,5,3,2014,11.5,16.5,13.5,LAND ROVER,Range Rover FFV
5.0,8.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,6,3,2014,11.5,16.5,13.5,LAND ROVER,Range Rover FFV
3.0,6.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,5,4,2014,14.5,19.5,16.5,LAND ROVER,Range Rover L FFV
3.0,6.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,6,4,2014,14.5,19.5,16.5,LAND ROVER,Range Rover L FFV
5.0,8.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,5,3,2014,11.5,16.5,13.5,LAND ROVER,Range Rover L FFV
5.0,8.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,6,3,2014,11.5,16.5,13.5,LAND ROVER,Range Rover L FFV
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2014,17.0,23.0,19.0,LAND ROVER,Range Rover Sport
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,6,4,2014,17.0,23.0,19.0,LAND ROVER,Range Rover Sport
5.0,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,3,2014,14.0,19.0,16.0,LAND ROVER,Range Rover Sport
5.0,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,6,3,2014,14.0,19.0,16.0,LAND ROVER,Range Rover Sport
5.0,8.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,5,3,2014,12.0,16.5,13.5,LAND ROVER,Range Rover Sport FFV
5.0,8.0,SemiAuto-8,4WD,Ethanol/Gas,standard SUV,6,3,2014,12.0,16.5,13.5,LAND ROVER,Range Rover Sport FFV
1.8,4.0,CVT,2WD,Gasoline,small car,7,9,2014,43.0,40.0,42.0,LEXUS,CT 200h
1.8,4.0,CVT,2WD,Gasoline,small car,8,9,2014,43.0,40.0,42.0,LEXUS,CT 200h
2.5,4.0,SCV-6,2WD,Gasoline,midsize car,7,9,2014,40.0,39.0,40.0,LEXUS,ES 300h
2.5,4.0,SCV-6,2WD,Gasoline,midsize car,8,9,2014,40.0,39.0,40.0,LEXUS,ES 300h
3.5,6.0,SemiAuto-6,2WD,Gasoline,midsize car,5,6,2014,21.0,31.0,24.0,LEXUS,ES 350
3.5,6.0,SemiAuto-6,2WD,Gasoline,midsize car,6,6,2014,21.0,31.0,24.0,LEXUS,ES 350
3.5,6.0,SemiAuto-6,4WD,Gasoline,midsize car,5,5,2014,19.0,26.0,21.0,LEXUS,GS 350
3.5,6.0,SemiAuto-6,4WD,Gasoline,midsize car,6,5,2014,19.0,26.0,21.0,LEXUS,GS 350
3.5,6.0,SemiAuto-8,2WD,Gasoline,midsize car,5,6,2014,19.0,29.0,23.0,LEXUS,GS 350
3.5,6.0,SemiAuto-8,2WD,Gasoline,midsize car,6,6,2014,19.0,29.0,23.0,LEXUS,GS 350
3.5,6.0,SCV-8,2WD,Gasoline,midsize car,7,8,2014,29.0,34.0,31.0,LEXUS,GS 450h
3.5,6.0,SCV-8,2WD,Gasoline,midsize car,8,8,2014,29.0,34.0,31.0,LEXUS,GS 450h
4.6,8.0,SemiAuto-6,4WD,Gasoline,standard SUV,5,3,2014,15.0,20.0,17.0,LEXUS,GX 460
4.6,8.0,SemiAuto-6,4WD,Gasoline,standard SUV,6,3,2014,15.0,20.0,17.0,LEXUS,GX 460
2.5,6.0,SemiAuto-6,4WD,Gasoline,small car,5,6,2014,20.0,27.0,23.0,LEXUS,IS 250
2.5,6.0,SemiAuto-6,4WD,Gasoline,small car,6,6,2014,20.0,27.0,23.0,LEXUS,IS 250
2.5,6.0,SemiAuto-6,2WD,Gasoline,small car,5,6,2014,21.0,30.0,24.0,LEXUS,IS 250
2.5,6.0,SemiAuto-6,2WD,Gasoline,small car,6,6,2014,21.0,30.0,24.0,LEXUS,IS 250
2.5,6.0,SemiAuto-6,2WD,Gasoline,small car,5,6,2014,21.0,30.0,24.0,LEXUS,IS 250 C
2.5,6.0,SemiAuto-6,2WD,Gasoline,small car,6,6,2014,21.0,30.0,24.0,LEXUS,IS 250 C
3.5,6.0,SemiAuto-6,4WD,Gasoline,small car,5,5,2014,19.0,26.0,21.0,LEXUS,IS 350
3.5,6.0,SemiAuto-6,4WD,Gasoline,small car,6,5,2014,19.0,26.0,21.0,LEXUS,IS 350
3.5,6.0,SemiAuto-8,2WD,Gasoline,small car,5,5,2014,19.0,28.0,22.0,LEXUS,IS 350
3.5,6.0,SemiAuto-8,2WD,Gasoline,small car,6,5,2014,19.0,28.0,22.0,LEXUS,IS 350
3.5,6.0,SemiAuto-6,2WD,Gasoline,small car,5,5,2014,19.0,27.0,22.0,LEXUS,IS 350C
3.5,6.0,SemiAuto-6,2WD,Gasoline,small car,6,5,2014,19.0,27.0,22.0,LEXUS,IS 350C
5.0,8.0,SemiAuto-8,2WD,Gasoline,small car,5,4,2014,16.0,23.0,18.0,LEXUS,IS F
5.0,8.0,SemiAuto-8,2WD,Gasoline,small car,6,4,2014,16.0,23.0,18.0,LEXUS,IS F
4.6,8.0,SemiAuto-8,4WD,Gasoline,midsize car,5,4,2014,16.0,23.0,18.0,LEXUS,LS 460
4.6,8.0,SemiAuto-8,4WD,Gasoline,midsize car,6,4,2014,16.0,23.0,18.0,LEXUS,LS 460
4.6,8.0,SemiAuto-8,2WD,Gasoline,midsize car,5,4,2014,16.0,24.0,19.0,LEXUS,LS 460
4.6,8.0,SemiAuto-8,2WD,Gasoline,midsize car,6,4,2014,16.0,24.0,19.0,LEXUS,LS 460
4.6,8.0,SemiAuto-8,4WD,Gasoline,midsize car,5,4,2014,16.0,23.0,18.0,LEXUS,LS 460 L
4.6,8.0,SemiAuto-8,4WD,Gasoline,midsize car,6,4,2014,16.0,23.0,18.0,LEXUS,LS 460 L
4.6,8.0,SemiAuto-8,2WD,Gasoline,midsize car,5,4,2014,16.0,24.0,19.0,LEXUS,LS 460 L
4.6,8.0,SemiAuto-8,2WD,Gasoline,midsize car,6,4,2014,16.0,24.0,19.0,LEXUS,LS 460 L
5.0,8.0,SCV-8,4WD,Gasoline,midsize car,7,5,2014,19.0,23.0,20.0,LEXUS,LS 600h L
5.0,8.0,SCV-8,4WD,Gasoline,midsize car,8,5,2014,19.0,23.0,20.0,LEXUS,LS 600h L
5.7,8.0,SemiAuto-6,4WD,Gasoline,standard SUV,5,2,2014,12.0,17.0,14.0,LEXUS,LX 570
5.7,8.0,SemiAuto-6,4WD,Gasoline,standard SUV,6,2,2014,12.0,17.0,14.0,LEXUS,LX 570
3.5,6.0,SemiAuto-6,4WD,Gasoline,small SUV,5,5,2014,18.0,24.0,20.0,LEXUS,RX 350
3.5,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,5,2014,18.0,26.0,21.0,LEXUS,RX 350
3.5,6.0,SemiAuto-6,4WD,Gasoline,small SUV,6,5,2014,18.0,24.0,20.0,LEXUS,RX 350
3.5,6.0,SemiAuto-8,4WD,Gasoline,small SUV,6,5,2014,18.0,26.0,21.0,LEXUS,RX 350
3.5,6.0,SemiAuto-6,2WD,Gasoline,small SUV,5,5,2014,18.0,25.0,21.0,LEXUS,RX 350
3.5,6.0,SemiAuto-6,2WD,Gasoline,small SUV,6,5,2014,18.0,25.0,21.0,LEXUS,RX 350
3.5,6.0,SCV-6,4WD,Gasoline,small SUV,7,7,2014,30.0,28.0,29.0,LEXUS,RX 450h
3.5,6.0,SCV-6,4WD,Gasoline,small SUV,8,7,2014,30.0,28.0,29.0,LEXUS,RX 450h
3.5,6.0,SCV-6,2WD,Gasoline,small SUV,7,8,2014,32.0,28.0,30.0,LEXUS,RX 450h
3.5,6.0,SCV-6,2WD,Gasoline,small SUV,8,8,2014,32.0,28.0,30.0,LEXUS,RX 450h
3.5,6.0,SemiAuto-6,4WD,Gasoline,large car,5,5,2014,17.0,25.0,20.0,LINCOLN,MKS
3.5,6.0,SemiAuto-6,4WD,Gasoline,large car,6,5,2014,17.0,25.0,20.0,LINCOLN,MKS
3.7,6.0,SemiAuto-6,4WD,Gasoline,large car,5,5,2014,18.0,26.0,21.0,LINCOLN,MKS
3.7,6.0,SemiAuto-6,4WD,Gasoline,large car,6,5,2014,18.0,26.0,21.0,LINCOLN,MKS
3.7,6.0,SemiAuto-6,2WD,Gasoline,large car,5,5,2014,19.0,28.0,22.0,LINCOLN,MKS
3.7,6.0,SemiAuto-6,2WD,Gasoline,large car,6,5,2014,19.0,28.0,22.0,LINCOLN,MKS
3.5,6.0,SemiAuto-6,4WD,Gasoline,small SUV,5,4,2014,16.0,23.0,18.0,LINCOLN,MKT
3.5,6.0,SemiAuto-6,4WD,Gasoline,small SUV,6,4,2014,16.0,23.0,18.0,LINCOLN,MKT
3.7,6.0,SemiAuto-6,2WD,Gasoline,standard SUV,5,5,2014,17.0,25.0,20.0,LINCOLN,MKT
3.7,6.0,SemiAuto-6,2WD,Gasoline,standard SUV,6,5,2014,17.0,25.0,20.0,LINCOLN,MKT
2.0,4.0,SemiAuto-6,2WD,Gasoline,special purpose,5,6,2014,20.0,28.0,23.0,LINCOLN,MKT Livery
2.0,4.0,SemiAuto-6,2WD,Gasoline,special purpose,6,6,2014,20.0,28.0,23.0,LINCOLN,MKT Livery
3.7,6.0,Auto-6,4WD,Gasoline,special purpose,5,4,2014,17.0,24.0,19.0,LINCOLN,MKT Livery
3.7,6.0,SemiAuto-6,4WD,Gasoline,small SUV,5,4,2014,17.0,23.0,19.0,LINCOLN,MKX
3.7,6.0,SemiAuto-6,4WD,Gasoline,small SUV,6,4,2014,17.0,23.0,19.0,LINCOLN,MKX
3.7,6.0,SemiAuto-6,2WD,Gasoline,small SUV,5,5,2014,18.0,26.0,21.0,LINCOLN,MKX
3.7,6.0,SemiAuto-6,2WD,Gasoline,small SUV,6,5,2014,18.0,26.0,21.0,LINCOLN,MKX
2.0,4.0,SemiAuto-6,4WD,Gasoline,midsize car,5,6,2014,22.0,31.0,25.0,LINCOLN,MKZ
2.0,4.0,SemiAuto-6,4WD,Gasoline,midsize car,6,6,2014,22.0,31.0,25.0,LINCOLN,MKZ
2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,5,7,2014,22.0,33.0,26.0,LINCOLN,MKZ
2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,6,7,2014,22.0,33.0,26.0,LINCOLN,MKZ
3.7,6.0,SemiAuto-6,4WD,Gasoline,midsize car,5,5,2014,18.0,26.0,21.0,LINCOLN,MKZ
3.7,6.0,SemiAuto-6,4WD,Gasoline,midsize car,6,5,2014,18.0,26.0,21.0,LINCOLN,MKZ
3.7,6.0,SemiAuto-6,2WD,Gasoline,midsize car,5,5,2014,19.0,28.0,22.0,LINCOLN,MKZ
3.7,6.0,SemiAuto-6,2WD,Gasoline,midsize car,6,5,2014,19.0,28.0,22.0,LINCOLN,MKZ
2.0,4.0,CVT,2WD,Gasoline,midsize car,7,9,2014,38.0,37.0,38.0,LINCOLN,MKZ Hybrid
2.0,4.0,CVT,2WD,Gasoline,midsize car,7,9,2014,38.0,37.0,38.0,LINCOLN,MKZ Hybrid
2.0,4.0,CVT,2WD,Gasoline,midsize car,7,9,2014,38.0,37.0,38.0,LINCOLN,MKZ Hybrid
2.0,4.0,CVT,2WD,Gasoline,midsize car,9,9,2014,38.0,37.0,38.0,LINCOLN,MKZ Hybrid
5.4,8.0,Auto-6,4WD,Ethanol/Gas,standard SUV,6,2,2014,11.0,15.5,13.0,LINCOLN,Navigator FFV
5.4,8.0,Auto-6,4WD,Ethanol/Gas,standard SUV,2,2,2014,11.0,15.5,13.0,LINCOLN,Navigator FFV
5.4,8.0,Auto-6,2WD,Ethanol/Gas,standard SUV,6,3,2014,12.0,17.0,14.0,LINCOLN,Navigator FFV
5.4,8.0,Auto-6,2WD,Ethanol/Gas,standard SUV,2,3,2014,12.0,17.0,14.0,LINCOLN,Navigator FFV
3.5,6.0,Man-6,2WD,Gasoline,small car,5,5,2014,17.0,26.0,20.0,LOTUS,Evora
3.5,6.0,Man-6,2WD,Gasoline,small car,5,5,2014,18.0,26.0,21.0,LOTUS,Evora
3.5,6.0,SemiAuto-6,2WD,Gasoline,small car,5,5,2014,19.0,28.0,22.0,LOTUS,Evora
3.5,6.0,SemiAuto-6,2WD,Gasoline,small car,5,5,2014,19.0,28.0,22.0,LOTUS,Evora
3.0,6.0,Auto-8,4WD,Gasoline,midsize car,5,4,2014,15.0,25.0,18.0,MASERATI,Ghibli
3.0,6.0,Auto-8,2WD,Gasoline,midsize car,5,4,2014,15.0,25.0,19.0,MASERATI,Ghibli
4.7,8.0,Auto-6,2WD,Gasoline,small car,5,3,2014,13.0,21.0,16.0,MASERATI,Granturismo
4.7,8.0,Auto-6,2WD,Gasoline,small car,5,2,2014,13.0,20.0,15.0,MASERATI,Granturismo Convertible
3.8,8.0,Auto-8,2WD,Gasoline,large car,5,3,2014,13.0,22.0,16.0,MASERATI,Quattroporte GTS
3.0,6.0,Auto-8,4WD,Gasoline,large car,5,4,2014,15.0,24.0,18.0,MASERATI,Quattroporte SQ4
1.5,4.0,Auto-4,2WD,Gasoline,small car,5,8,2014,28.0,34.0,30.0,MAZDA,2
1.5,4.0,Auto-4,2WD,Gasoline,small car,6,8,2014,28.0,34.0,30.0,MAZDA,2
1.5,4.0,Man-5,2WD,Gasoline,small car,5,8,2014,29.0,35.0,32.0,MAZDA,2
1.5,4.0,Man-5,2WD,Gasoline,small car,6,8,2014,29.0,35.0,32.0,MAZDA,2
2.0,4.0,Man-6,2WD,Gasoline,midsize car,5,8,2014,29.0,40.0,33.0,MAZDA,3
2.0,4.0,Man-6,2WD,Gasoline,small car,5,8,2014,29.0,41.0,33.0,MAZDA,3
2.0,4.0,Man-6,2WD,Gasoline,midsize car,6,8,2014,29.0,40.0,33.0,MAZDA,3
2.0,4.0,Man-6,2WD,Gasoline,small car,6,8,2014,29.0,41.0,33.0,MAZDA,3
2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,5,8,2014,30.0,40.0,33.0,MAZDA,3
2.0,4.0,SemiAuto-6,2WD,Gasoline,small car,5,8,2014,30.0,41.0,34.0,MAZDA,3
2.0,4.0,SemiAuto-6,2WD,Gasoline,midsize car,6,8,2014,30.0,40.0,33.0,MAZDA,3
2.0,4.0,SemiAuto-6,2WD,Gasoline,small car,6,8,2014,30.0,41.0,34.0,MAZDA,3
2.5,4.0,SemiAuto-6,2WD,Gasoline,midsize car,5,8,2014,27.0,37.0,31.0,MAZDA,3
2.5,4.0,SemiAuto-6,2WD,Gasoline,midsize car,5,8,2014,28.0,38.0,32.0,MAZDA,3
2.5,4.0,SemiAuto-6,2WD,Gasoline,small car,5,8,2014,28.0,39.0,32.0,MAZDA,3
2.5,4.0,SemiAuto-6,2WD,Gasoline,small car,5,8,2014,28.0,39.0,32.0,MAZDA,3
2.5,4.0,SemiAuto-6,2WD,Gasoline,midsize car,9,8,2014,27.0,37.0,31.0,MAZDA,3
2.5,4.0,SemiAuto-6,2WD,Gasoline,midsize car,9,8,2014,28.0,38.0,32.0,MAZDA,3
2.5,4.0,SemiAuto-6,2WD,Gasoline,small car,9,8,2014,28.0,39.0,32.0,MAZDA,3
2.5,4.0,SemiAuto-6,2WD,Gasoline,small car,9,8,2014,28.0,39.0,32.0,MAZDA,3
2.5,4.0,Man-6,2WD,Gasoline,minivan,5,6,2014,21.0,28.0,24.0,MAZDA,5
2.5,4.0,Man-6,2WD,Gasoline,minivan,6,6,2014,21.0,28.0,24.0,MAZDA,5
2.5,4.0,SemiAuto-5,2WD,Gasoline,minivan,5,6,2014,22.0,28.0,24.0,MAZDA,5
2.5,4.0,SemiAuto-5,2WD,Gasoline,minivan,6,6,2014,22.0,28.0,24.0,MAZDA,5
2.5,4.0,Man-6,2WD,Gasoline,midsize car,5,7,2014,25.0,37.0,29.0,MAZDA,6
2.5,4.0,Man-6,2WD,Gasoline,midsize car,6,7,2014,25.0,37.0,29.0,MAZDA,6
2.5,4.0,Man-6,2WD,Gasoline,midsize car,9,7,2014,25.0,37.0,29.0,MAZDA,6
2.5,4.0,SemiAuto-6,2WD,Gasoline,midsize car,5,8,2014,26.0,38.0,30.0,MAZDA,6
2.5,4.0,SemiAuto-6,2WD,Gasoline,midsize car,5,8,2014,28.0,40.0,32.0,MAZDA,6
